,Council,City
286,East Gippsland S  ,Bingo
287,Buloke S  ,Birchip
288,Buloke S  ,Birchip
289,Mildura RC  ,Birdwoodton
290,Colac Otway S  ,Birregurra
291,Surf Coast S  ,Birregurra
292,Mornington Peninsula S  ,Bittern
293,Ballarat C  ,Black
294,Ararat RC  ,Black
295,Northern Grampians S  ,Black
296,Bayside C  ,Black
297,Whitehorse C  ,Blackburn
298,Whitehorse C  ,Blackburn
299,Whitehorse C  ,Blackburn
300,Horsham RC  ,Blackheath
301,Wellington S  ,Blackwarry
302,Moorabool S  ,Blackwood
303,Bass Coast S  ,Blackwood
304,Hepburn S  ,Blackwood
305,Mornington Peninsula S  ,Blairgowrie
306,Moorabool S  ,Blakeville
307,Hepburn S  ,Blampied
308,Casey C  ,Blind
309,Ballarat C  ,Blowhard
310,Ballarat C  ,Bo
311,Pyrenees S  ,Bo
312,Wangaratta RC  ,Bobinawarrah
313,Southern Grampians S  ,Bochara
314,Alpine S  ,Bogong
315,Strathbogie S  ,Boho
316,Benalla RC  ,Boho
317,Strathbogie S  ,Boho
318,Buloke S  ,Boigbeat
319,Mildura RC  ,Boinka
320,Wellington S  ,Boisdale
321,Northern Grampians S  ,Bolangum
322,Macedon Ranges S  ,Bolinda
323,Swan Hill RC  ,Bolton
324,Glenelg S  ,Bolwarra
325,Moorabool S  ,Bolwarrah
326,Baw Baw S  ,Bona
327,East Gippsland S  ,Bonang
328,Kingston C  ,Bonbeach
329,Wodonga RC  ,Bonegilla
330,Mornington Peninsula S  ,Boneo
331,Benalla RC  ,Bonnie
332,Mansfield S  ,Bonnie
333,Ballarat C  ,Bonshaw
334,Corangamite S  ,Bookaar
335,Baw Baw S  ,Boola
336,Latrobe C  ,Boola
337,South Gippsland S  ,Boolarong
338,Latrobe C  ,Boolarra
339,South Gippsland S  ,Boolarra
340,Latrobe C  ,Boolarra
341,South Gippsland S  ,Boolarra
342,East Gippsland S  ,Boole
343,Yarriambiack S  ,Boolite
344,Moira S  ,Boomahnoomoonah
345,Surf Coast S  ,Boonah
346,Corangamite S  ,Boorcan
347,Wangaratta RC  ,Boorhaman
348,Wangaratta RC  ,Boorhaman
349,Wangaratta RC  ,Boorhaman
350,Mansfield S  ,Boorolite
351,South Gippsland S  ,Boorool
352,Loddon S  ,Boort
353,Moira S  ,Boosey
354,Wangaratta RC  ,Boralma
355,Ararat RC  ,Bornes
356,Knox C  ,Boronia
357,Loddon S  ,Borung
358,Corangamite S  ,Bostock
359,Swan Hill RC  ,Boundary
360,Central Goldfields S  ,Bowenvale
361,Benalla RC  ,Boweya
362,Wangaratta RC  ,Boweya
363,Moira S  ,Boweya
364,Wangaratta RC  ,Bowmans
365,Wangaratta RC  ,Bowser
366,Whitehorse C  ,Box
367,Whitehorse C  ,Box
368,Whitehorse C  ,Box
369,Benalla RC  ,Boxwood
370,Greater Shepparton C  ,Boxwood
371,Mount Alexander S  ,Bradford
372,Corangamite S  ,Bradvale
373,Kingston C  ,Braeside
374,Greater Shepparton C  ,Branditt
375,Baw Baw S  ,Brandy
376,Glenelg S  ,Branxholme
377,Southern Grampians S  ,Branxholme
378,Baw Baw S  ,Bravington
379,Maribyrnong C  ,Braybrook
380,Glenelg S  ,Breakaway
381,Greater Geelong C  ,Breakwater
382,Moyne S  ,Breakwater
383,Greater Geelong C  ,Breamlea
384,Surf Coast S  ,Breamlea
385,Loddon S  ,Brenanah
386,Pyrenees S  ,Brewster
387,Wellington S  ,Briagolong
388,Banyule C  ,Briar
389,Nillumbik S  ,Briar
390,Benalla RC  ,Bridge
391,Mansfield S  ,Bridge
392,Northern Grampians S  ,Bridge
393,Loddon S  ,Bridgewater
394,Loddon S  ,Bridgewater
395,Loddon S  ,Bridgewater
396,Alpine S  ,Bright
397,Bayside C  ,Brighton
398,Bayside C  ,Brighton
399,Glen Eira C  ,Brighton
400,Yarriambiack S  ,Brim
401,Glenelg S  ,Brimboal
402,Indigo S  ,Brimin
403,Horsham RC  ,Brimpaen
404,Northern Grampians S  ,Brimpaen
405,West Wimmera S  ,Bringalbert
406,Southern Grampians S  ,Brit
407,Mitchell S  ,Broadford
408,East Gippsland S  ,Broadlands
409,Hume C  ,Broadmeadows
410,Moyne S  ,Broadwater
411,East Gippsland S  ,Brodribb
412,Benalla RC  ,Broken
413,Central Goldfields S  ,Bromley
414,Melton S  ,Brookfield
415,Brimbank C  ,Brooklyn
416,Hobsons Bay C  ,Brooklyn
417,Maribyrnong C  ,Brooklyn
418,East Gippsland S  ,Brookville
419,Hepburn S  ,Broomfield
420,Hindmarsh S  ,Broughton
421,West Wimmera S  ,Broughton
422,Ballarat C  ,Brown
423,Indigo S  ,Browns
424,Indigo S  ,Bruarong
425,Whittlesea C  ,Bruces
426,Corangamite S  ,Brucknell
427,Moyne S  ,Brucknell
428,Moreland C  ,Brunswick
429,Moreland C  ,Brunswick
430,Moreland C  ,Brunswick
431,East Gippsland S  ,Bruthen
432,Ararat RC  ,Buangor
433,Pyrenees S  ,Buangor
434,East Gippsland S  ,Buchan
435,East Gippsland S  ,Buchan
436,Alpine S  ,Buckland
437,Surf Coast S  ,Buckley
438,Sthn Grampians S  ,Buckley
439,Buloke S  ,Buckrabanyule
440,Loddon S  ,Buckrabanyule
441,Wellington S  ,Budgee
442,Latrobe C  ,Budgeree
443,Gannawarra S  ,Budgerum
444,South Gippsland S  ,Buffalo
445,Alpine S  ,Buffalo
446,Alpine S  ,Buffalo
447,Southern Grampians S  ,Bulart
448,East Gippsland S  ,Buldah
449,Swan Hill RC  ,Bulga
450,Northern Grampians S  ,Bulgana
451,Hume C  ,Bulla
452,Corangamite S  ,Bullaharre
453,Hepburn S  ,Bullarook
454,Moorabool S  ,Bullarook
455,Hepburn S  ,Bullarto
456,Hepburn S  ,Bullarto
457,Moorabool S  ,Bullarto
458,Manningham C  ,Bulleen
459,Macedon Ranges S  ,Bullengarook
460,Towong S  ,Bullioh
461,East Gippsland S  ,Bullumwaal
462,Baw Baw S  ,Buln
463,Baw Baw S  ,Buln
464,East Gippsland S  ,Bumberrah
465,Greater Shepparton C  ,Bunbartha
466,Wellington S  ,Bundalaguah
467,Moira S  ,Bundalong
468,Moira S  ,Bundalong
469,East Gippsland S  ,Bundara
470,Moorabool S  ,Bunding
471,Banyule C  ,Bundoora
472,Darebin C  ,Bundoora
473,Whittlesea C  ,Bundoora
474,Central Goldfields S  ,Bung
475,Pyrenees S  ,Bung
476,Colac Otway S  ,Bungador
477,Moorabool S  ,Bungal
478,Horsham RC  ,Bungalally
479,Moorabool S  ,Bungaree
480,Benalla RC  ,Bungeet
481,Benalla RC  ,Bungeet
482,Towong S  ,Bungil
483,Buloke S  ,Bunguluke
484,Ballarat C  ,Buninyong
485,Moorabool S  ,Buninyong
486,Ballarat C  ,Bunkers
487,Cardinia S  ,Bunyip
488,Cardinia S  ,Bunyip
489,Wellington S  ,Buragwonduc
490,Gannawarra S  ,Burkes
491,Loddon S  ,Burkes
492,Pyrenees S  ,Burnbank
493,Campaspe S  ,Burnewang
494,Yarra C  ,Burnley
495,Melton S  ,Burnside
496,Melton S  ,Burnside
497,Moira S  ,Burramine
498,Moira S  ,Burramine
499,Towong S  ,Burrowyne
500,Ballarat C  ,Burrumbeet
501,Pyrenees S  ,Burrumbeet
502,Boroondara C  ,Burwood
503,Monash C  ,Burwood
504,Whitehorse C  ,Burwood
505,Whitehorse C  ,Burwood
506,Moyne S  ,Bushfield
507,Warrnambool C  ,Bushfield
508,Wellington S  ,Bushy
509,East Gippsland S  ,Butchers
510,Murrindindi S  ,Buxton
511,Glenelg S  ,Byaduk
512,Moyne S  ,Byaduk
513,Southern Grampians S  ,Byaduk
514,Sthn Grampians S  ,Byaduk
515,Wangaratta RC  ,Byawatha
516,Macedon Ranges S  ,Bylands
517,Mitchell S  ,Bylands
518,Greater Shepparton C  ,Byrneside
519,East Gippsland S  ,Cabanandra
520,Mildura RC  ,Cabarita
521,Hepburn S  ,Cabbage
522,East Gippsland S  ,Cabbage
523,Brimbank C  ,Cairnlea
524,Brimbank C  ,Calder
525,Cardinia S  ,Caldermeade
526,Greater Bendigo C  ,California
527,Loddon S  ,Calivil
528,Northern Grampians S  ,Callawadda
529,Latrobe C  ,Callignee
530,Wellington S  ,Callignee
531,Wellington S  ,Callignee
532,Wellington S  ,Calrossie
533,East Gippsland S  ,Calulu
534,Yarra Ranges S  ,Cambarville
535,Boroondara C  ,Camberwell
536,Boroondara C  ,Camberwell
537,Golden Plains S  ,Cambrian
538,Campaspe S  ,Campaspe
539,Hume C  ,Campbellfield
540,Nthn Grampians S  ,Campbells
541,Mt Alexander S  ,Campbells
542,Loddon S  ,Campbells
543,Central Goldfields S  ,Campbelltown
544,Hepburn S  ,Campbelltown
545,Mount Alexander S  ,Campbelltown
546,Corangamite S  ,Camperdown
547,Ballarat C  ,Canadian
548,Loddon S  ,Canary
549,Greater Shepparton C  ,Caniambo
550,East Gippsland S  ,Cann
551,Gannawarra S  ,Cannie
552,Casey C  ,Cannons
553,Yarriambiack S  ,Cannum
554,Boroondara C  ,Canterbury
555,Glenelg S  ,Cape
556,Golden Plains S  ,Cape
557,East Gippsland S  ,Cape
558,Colac Otway S  ,Cape
559,Bass Coast S  ,Cape
560,Mornington Pen S  ,Cape
561,Bass Coast S  ,Cape
562,Gannawarra S  ,Capels
563,Campaspe S  ,Carag
564,Central Goldfields S  ,Caralulup
565,Moyne S  ,Caramut
566,Southern Grampians S  ,Caramut
567,Northern Grampians S  ,Carapooee
568,Nthn Grampians S  ,Carapooee
569,Glenelg S  ,Carapook
570,Southern Grampians S  ,Carapook
571,Wangaratta RC  ,Carboor
572,Ballarat C  ,Cardigan
573,Ballarat C  ,Cardigan
574,Cardinia S  ,Cardinia
575,Mildura RC  ,Cardross
576,Moorabool S  ,Cargerie
577,Mildura RC  ,Carina
578,Baw Baw S  ,Caringal
579,Central Goldfields S  ,Carisbrook
580,Mount Alexander S  ,Carisbrook
581,Colac Otway S  ,Carlisle
582,Corangamite S  ,Carlisle
583,Macedon Ranges S  ,Carlsruhe
584,Melbourne C  ,Carlton
585,Melbourne C  ,Carlton
586,Yarra C  ,Carlton
587,Indigo S  ,Carlyle
588,Glen Eira C  ,Carnegie
589,Pyrenees S  ,Carngham
590,Melton S  ,Caroline
591,Colac Otway S  ,Carpendeit
592,Corangamite S  ,Carpendeit
593,Wellington S  ,Carrajung
594,Wellington S  ,Carrajung
595,Wellington S  ,Carrajung
596,Ararat RC  ,Carranballac
597,Pyrenees S  ,Carranballac
598,Buloke S  ,Carron
599,Kingston C  ,Carrum
600,Frankston C  ,Carrum
601,Mildura RC  ,Carwarp
602,Glenelg S  ,Cashmore
603,East Gippsland S  ,Cassilis
604,Murrindindi S  ,Castella
605,Glenelg S  ,Casterton
606,Wodonga RC  ,Castle
607,Swan Hill RC  ,Castle
608,Wellington S  ,Castleburn
609,Mount Alexander S  ,Castlemaine
610,Cardinia S  ,Catani
611,Ararat RC  ,Cathcart
612,Murrindindi S  ,Cathkin
613,Loddon S  ,Catumnal
614,Glen Eira C  ,Caulfield
615,Glen Eira C  ,Caulfield
616,Glen Eira C  ,Caulfield
617,Glen Eira C  ,Caulfield
618,Murrindindi S  ,Caveat
619,Southern Grampians S  ,Cavendish
620,Greater Geelong C  ,Ceres
621,Monash C  ,Chadstone
622,East Gippsland S  ,Chandlers
623,Ballarat C  ,Chapel
624,Colac Otway S  ,Chapple
625,Corangamite S  ,Chapple
626,West Wimmera S  ,Charam
627,Indigo S  ,Charleroi
628,Buloke S  ,Charlton
629,Ararat RC  ,Chatsworth
630,Moyne S  ,Chatsworth
631,Kingston C  ,Chelsea
632,Kingston C  ,Chelsea
633,Bayside C  ,Cheltenham
634,Kingston C  ,Cheltenham
635,Pyrenees S  ,Chepstowe
636,Macedon Ranges S  ,Cherokee
637,Wellington S  ,Cherrilong
638,Northern Grampians S  ,Cherrypool
639,Southern Grampians S  ,Cherrypool
640,Wangaratta RC  ,Cheshunt
641,Wangaratta RC  ,Cheshunt
642,Benalla RC  ,Chesney
643,Glenelg S  ,Chetwynd
644,West Wimmera S  ,Chetwynd
645,Murrindindi S  ,Cheviot
646,Mount Alexander S  ,Chewton
647,Mt Alexander S  ,Chewton
648,Baw Baw S  ,Childers
649,Swan Hill RC  ,Chillingollah
650,Indigo S  ,Chiltern
651,Indigo S  ,Chiltern
652,Swan Hill RC  ,Chinangin
653,Swan Hill RC  ,Chinkapook
654,Macedon Ranges S  ,Chintin
655,Yarra Ranges S  ,Chirnside
656,Buloke S  ,Chirrup
657,Corangamite S  ,Chocolyn
658,Wellington S  ,Christies
659,Nillumbik S  ,Christmas
660,Yarra Ranges S  ,Chum
661,Latrobe C  ,Churchill
662,Bass Coast S  ,Churchill
663,Pyrenees S  ,Chute
664,Moorabool S  ,Clarendon
665,Moorabool S  ,Claretown
666,Kingston C  ,Clarinda
667,Hume C  ,Clarkefield
668,Macedon Ranges S  ,Clarkefield
669,Moorabool S  ,Clarkes
670,Monash C  ,Clayton
671,Kingston C  ,Clayton
672,Horsham RC  ,Clear
673,Cardinia S  ,Clematis
674,Yarra Ranges S  ,Clematis
675,East Gippsland S  ,Clifton
676,Yarra C  ,Clifton
677,Greater Geelong C  ,Clifton
678,Mitchell S  ,Clonbinane
679,Glenelg S  ,Clover
680,Southern Grampians S  ,Clover
681,Baw Baw S  ,Cloverlea
682,East Gippsland S  ,Club
683,Hepburn S  ,Clunes
684,Casey C  ,Clyde
685,Casey C  ,Clyde
686,Wellington S  ,Clydebank
687,Hepburn S  ,Clydesdale
688,Baw Baw S  ,Coalville
689,Glen Eira C  ,Coatesville
690,Wellington S  ,Cobains
691,Macedon Ranges S  ,Cobaw
692,East Gippsland S  ,Cobbannah
693,East Gippsland S  ,Cobberas
694,Corangamite S  ,Cobden
695,Moira S  ,Cobram
696,Moira S  ,Cobram
697,Corangamite S  ,Cobrico
698,Alpine S  ,Cobungra
699,East Gippsland S  ,Cobungra
700,Darebin C  ,Coburg
701,Moreland C  ,Coburg
702,Darebin C  ,Coburg
703,Moreland C  ,Coburg
704,Swan Hill RC  ,Cocamba
705,Loddon S  ,Cochranes
706,Cardinia S  ,Cockatoo
707,Wyndham C  ,Cocoroc
708,Moyne S  ,Codrington
709,Ballarat C  ,Coghills
710,Gannawarra S  ,Cohuna
711,Moorabool S  ,Coimadai
712,Buloke S  ,Cokum
713,Colac Otway S  ,Colac
714,Towong S  ,Colac
715,Colac Otway S  ,Colac
716,Colac Otway S  ,Colac
717,Campaspe S  ,Colbinabbin
718,Moorabool S  ,Colbrook
719,Yarra Ranges S  ,Coldstream
720,Southern Grampians S  ,Coleraine
721,Mildura RC  ,Colignan
722,Yarra C  ,Collingwood
723,Greater Shepparton C  ,Colliver
724,East Gippsland S  ,Combienbar
725,Northern Grampians S  ,Concongella
726,Glenelg S  ,Condah
727,Moyne S  ,Condah
728,Greater Shepparton C  ,Congupna
729,Greater Geelong C  ,Connewarre
730,Surf Coast S  ,Connewarre
731,West Wimmera S  ,Connewirrecoo
732,Southern Grampians S  ,Coojar
733,Hume C  ,Coolaroo
734,Greater Shepparton C  ,Cooma
735,Greater Shepparton C  ,Coomboona
736,Hepburn S  ,Coomoora
737,Wellington S  ,Coongulla
738,Buloke S  ,Coonooer
739,Loddon S  ,Coonooer
740,Nthn Grampians S  ,Coonooer
741,Nthn Grampians S  ,Coonooer
742,Baw Baw S  ,Coopers
743,Corangamite S  ,Cooriemungle
744,Buloke S  ,Cope
745,Northern Grampians S  ,Cope
746,Cardinia S  ,Cora
747,Buloke S  ,Corack
748,Buloke S  ,Corack
749,Colac Otway S  ,Coragulac
750,Alpine S  ,Coral
751,Golden Plains S  ,Corindhap
752,Bass Coast S  ,Corinella
753,Greater Geelong C  ,Corio
754,Glenelg S  ,Corndale
755,Campaspe S  ,Cornella
756,Indigo S  ,Cornishtown
757,Bass Coast S  ,Coronet
758,Campaspe S  ,Corop
759,Colac Otway S  ,Cororooke
760,East Gippsland S  ,Corringle
761,Towong S  ,Corryong
762,Colac Otway S  ,Corunnun
763,Greater Shepparton C  ,Cosgrove
764,Gr Shepparton C  ,Cosgrove
765,Greater Bendigo C  ,Costerfield
766,Boroondara C  ,Cotham
767,Central Goldfields S  ,Cotswold
768,Nillumbik S  ,Cottles
769,Wellington S  ,Cowa
770,Mildura RC  ,Cowangie
771,Bass Coast S  ,Cowes
772,Corangamite S  ,Cowleys
773,Latrobe C  ,Cowwarr
774,Wellington S  ,Cowwarr
775,Central Goldfields S  ,Craigie
776,Hume C  ,Craigieburn
777,Casey C  ,Cranbourne
778,Casey C  ,Cranbourne
779,Casey C  ,Cranbourne
780,Casey C  ,Cranbourne
781,Casey C  ,Cranbourne
782,Benalla RC  ,Creek
783,Mansfield S  ,Creek
784,Strathbogie S  ,Creek
785,Campaspe S  ,Creek
786,Strathbogie S  ,Creighton
787,Strathbogie S  ,Creightons
788,Yarra C  ,Cresmorne
789,Colac Otway S  ,Cressy
790,Corangamite S  ,Cressy
791,Golden Plains S  ,Cressy
792,Ballarat C  ,Creswick
793,Hepburn S  ,Creswick
794,Hepburn S  ,Creswick
795,Mornington Peninsula S  ,Crib
796,Bayside C  ,Cromer
797,Wellington S  ,Crookayan
798,Wellington S  ,Crooked
799,Pyrenees S  ,Cross
800,Moyne S  ,Crossley
801,Baw Baw S  ,Crossover
802,Ararat RC  ,Crowlands
803,Northern Grampians S  ,Crowlands
804,Pyrenees S  ,Crowlands
805,Southern Grampians S  ,Croxton
806,Maroondah C  ,Croydon
807,Maroondah C  ,Croydon
808,Maroondah C  ,Croydon
809,Maroondah C  ,Croydon
810,Hindmarsh S  ,Crymelon
811,Yarriambiack S  ,Crymelon
812,Moyne S  ,Cudgee
813,Towong S  ,Cudgewa
814,Buloke S  ,Culgoa
815,Southern Grampians S  ,Culla
816,Gannawarra S  ,Cullen
817,Mildura RC  ,Cullulleraine
