City,Council
Newstead (3462),Mount Alexander S  
Newtown (3351),Golden Plains S  
Newtown (3220),Greater Geelong C  
Nhill (3418),Hindmarsh S  
Nichols Point (3501),Mildura RC  
Nicholson (3882),East Gippsland S  
Niddrie (3042),Moonee Valley C  
Nillahcootie (3723),Mansfield S  
Nilma (3821),Baw Baw S  
Ninda (3533),Buloke S  
Nine Mile (3518),Buloke S  
Nine Mile (3518),Loddon S  
Nintingbool (3351),Golden Plains S  
Ninyeunook (3540),Gannawarra S  
Nirranda (3268),Moyne S  
Nirranda East (3268),Corangamite S  
Nirranda East (3268),Moyne S  
Nirranda South (3268),Moyne S  
Noble Park (3174),Greater Dandenong C  
Noble Park North (3174),Gr Dandenong C  
Noojee (3833),Baw Baw S  
Noorat (3265),Corangamite S  
Noorat (3265),Moyne S  
Noorat East (3265),Corangamite S  
Noorinbee (3890),East Gippsland S  
Noorinbee North (3890),East Gippsland S  
Noradjuha (3409),Horsham RC  
Norlane (3214),Greater Geelong C  
Normanville (3579),Gannawarra S  
Norong (3682),Indigo S  
Norong Central (3685),Indigo S  
North Melbourne (3051),Melbourne C  
North Melbourne (3051),Moonee Valley C  
North Shore (3214),Greater Geelong C  
Northcote (3070),Darebin C  
Northwood (3660),Mitchell S  
Norval (3377),Ararat RC  
Notting Hill (3168),Monash C  
Nowa Nowa (3887),East Gippsland S  
Nowhere Creek (3469),Pyrenees S  
Nowie (3585),Swan Hill RC  
Nug Nug (3737),Alpine S  
Nuggetty (3463),Mount Alexander S  
Nulla Vale (3435),Mitchell S  
Nullawarre (3268),Moyne S  
Nullawarre North (3268),Moyne S  
Nullawil (3529),Buloke S  
Numurkah (3636),Moira S  
Nunawading (3131),Manningham C  
Nunawading (3131),Whitehorse C  
Nungurner (3909),East Gippsland S  
Nunniong (3896),East Gippsland S  
Nuntin (3860),Wellington S  
Nurcoung (3401),West Wimmera S  
Nurrabiel (3401),Horsham RC  
Nurran (3888),East Gippsland S  
Nutfield (3099),Nillumbik S  
Nyah (3594),Swan Hill RC  
Nyah West (3595),Swan Hill RC  
Nyarrin (3533),Buloke S  
Nyerimilang (3909),East Gippsland S  
Nyora (3987),Baw Baw S  
Nyora (3987),Cardinia S  
Nyora (3987),South Gippsland S  
Nyrraby (3585),Swan Hill RC  
,
,
,
Oak Park (3046),Moreland C  
Oaklands Junction (3063),Hume C  
Oakleigh (3166),Monash C  
Oakleigh East (3166),Monash C  
Oakleigh South (3167),Kingston C  
Oakleigh South (3167),Monash C  
Oakvale (3540),Gannawarra S  
Ocean Grange (3880),East Gippsland S  
Ocean Grange (3880),Wellington S  
Ocean Grove (3226),Greater Geelong C  
Officer (3809),Cardinia S  
Officer South (3809),Cardinia S  
Old Tallangatta (3701),Towong S  
Olinda (3788),Yarra Ranges S  
Ombersley (3241),Colac Otway S  
Ombersley (3241),Surf Coast S  
Omeo (3898),East Gippsland S  
Omeo Valley (3888),East Gippsland S  
Ondit (3249),Colac Otway S  
Orbost (3888),East Gippsland S  
Orford (3284),Moyne S  
Ormond (3204),Glen Eira C  
Orrvale (3631),Greater Shepparton C  
Osbornes Flat (3691),Indigo S  
Outtrim (3951),Bass Coast S  
Outtrim (3951),South Gippsland S  
Ouyen (3490),Mildura RC  
Ovens (3738),Alpine S  
Oxley (3678),Wangaratta RC  
Oxley Flats (3678),Wangaratta RC  
Ozenkadnook (3413),West Wimmera S  
,
,
,
Paaratte (3268),Corangamite S  
Painswick (3551),Loddon S  
Pakenham (3810),Cardinia S  
Pakenham South (3810),Cardinia S  
Pakenham Upper (3810),Cardinia S  
Panitya (3490),Mildura RC  
Panmure (3265),Moyne S  
Panton Hill (3759),Nillumbik S  
Paradise (3381),Northern Grampians S  
Paradise Beach (3851),Wellington S  
Paraparap (3240),Surf Coast S  
Park Orchards (3114),Manningham C  
Park Orchards (3114),Maroondah C  
Parkdale (3195),Kingston C  
Parkville (3052),Melbourne C  
Parkville (3052),Moreland C  
Parwan (3340),Melton S  
Parwan (3340),Moorabool S  
Paschendale (3315),Glenelg S  
Pascoe Vale (3044),Moreland C  
Pascoe Vale South (3044),Moreland C  
Pastoria (3444),Macedon Ranges S  
Pastoria East (3444),Macedon Ranges S  
Patchewollock (3491),Mildura RC  
Patchewollock (3491),Yarriambiack S  
Patho (3564),Campaspe S  
Patterson (3204),Glen Eira C  
Patterson Lakes (3197),Kingston C  
Patyah (3318),West Wimmera S  
Paynesville (3880),East Gippsland S  
Pearcedale (3912),Casey C  
Pearcedale (3912),Mornington Peninsula S  
Pearsondale (3851),Wellington S  
Peechelba (3678),Moira S  
Peechelba (3678),Wangaratta RC  
Peechelba East (3678),Wangaratta RC  
Pelluebla (3727),Moira S  
Pennyroyal (3235),Colac Otway S  
Pennyroyal (3235),Surf Coast S  
Penshurst (3289),Moyne S  
Penshurst (3289),Southern Grampians S  
Pental Island (3586),Swan Hill RC  
Pentland Hills (3341),Moorabool S  
Percydale (3478),Pyrenees S  
Peronne (3413),West Wimmera S  
Perry Bridge (3862),Wellington S  
Peterborough (3270),Corangamite S  
Peterborough (3270),Moyne S  
Petticoat Creek (3233),Colac Otway S  
Pheasant Creek (3757),Murrindindi S  
Piangil (3597),Swan Hill RC  
Piavella (3572),Campaspe S  
Picola (3639),Moira S  
Picola West (3639),Moira S  
Piedmont (3833),Baw Baw S  
Pier Milan (3533),Buloke S  
Pigeon Ponds (3407),Sthn Grampians S  
Piggoreet (3351),Golden Plains S  
Pilchers Bridge (3551),Greater Bendigo C  
Pimpinio (3401),Horsham RC  
Pine Grove (3573),Campaspe S  
Pine Lodge (3631),Greater Shepparton C  
Pine Mountain (3709),Towong S  
Pine View (3579),Gannawarra S  
Pinewood (3149),Monash C  
Pioneer Bay (3984),Bass Coast S  
Pipers Creek (3444),Macedon Ranges S  
Pira (3585),Swan Hill RC  
Piries (3723),Mansfield S  
Pirron Yallock (3249),Colac Otway S  
Pirron Yallock (3249),Corangamite S  
Pitfield (3351),Golden Plains S  
Pittong (3360),Corangamite S  
Pittong (3360),Golden Plains S  
Pittong (3360),Pyrenees S  
Plenty (3090),Nillumbik S  
Plumpton (3335),Melton S  
Point Cook (3030),Wyndham C  
Point Leo (3916),Mornington Peninsula S  
Point Lonsdale (3225),Greater Geelong C  
Point Lonsdale (3225),Queenscliffe B  
Point Wilson (3212),Greater Geelong C  
Polisbet (3585),Swan Hill RC  
Pomborneit (3260),Corangamite S  
Pomborneit East (3249),Corangamite S  
Pomborneit North (3260),Corangamite S  
Pomonal (3381),Ararat RC  
Pomonal (3381),Northern Grampians S  
Pompapiel (3571),Loddon S  
Poolaijelo (3312),West Wimmera S  
Pootilla (3352),Moorabool S  
Poowong (3988),South Gippsland S  
Poowong East (3988),Baw Baw S  
Poowong East (3988),South Gippsland S  
Poowong North (3988),Baw Baw S  
Poowong North (3988),South Gippsland S  
Porcupine Flat (3463),Mount Alexander S  
Porcupine Ridge (3461),Hepburn S  
Porepunkah (3740),Alpine S  
Port Albert (3971),Wellington S  
Port Campbell (3269),Corangamite S  
Port Fairy (3284),Moyne S  
Port Franklin (3964),South Gippsland S  
Port Melbourne (3207),Melbourne C  
Port Melbourne (3207),Port Phillip C  
Port Welshpool (3965),South Gippsland S  
Portarlington (3223),Greater Geelong C  
Portland (3305),Glenelg S  
Portland North (3305),Glenelg S  
Portland West (3305),Glenelg S  
Portsea (3944),Mornington Peninsula S  
Pound Creek (3996),Bass Coast S  
Pound Creek (3996),South Gippsland S  
Powelltown (3797),Yarra Ranges S  
Powers Creek (3312),West Wimmera S  
Powlett Plains (3517),Loddon S  
Powlett River (3995),Bass Coast S  
Prahran (3181),Melbourne C  
Prahran (3181),Stonnington C  
Prairie (3572),Loddon S  
Pranjip (3665),Strathbogie S  
Prentice North (3685),Indigo S  
Preston (3072),Darebin C  
Princes Hill (3054),Yarra C  
Princetown (3269),Corangamite S  
Puckapunyal (3662),Mitchell S  
Pura Pura (3271),Ararat RC  
Pura Pura (3271),Corangamite S  
Pura Pura (3271),Moyne S  
Purdeet (3289),Moyne S  
Purdeet (3289),Southern Grampians S  
Purnim (3278),Moyne S  
Purnim West (3278),Moyne S  
Purrumbete South (3260),Corangamite S  
Pyalong (3521),Mitchell S  
Pyramid Hill (3575),Loddon S  
,
,
,
Quambatook (3540),Gannawarra S  
Quandong (3030),Wyndham C  
Quantong (3401),Horsham RC  
Quarry Hill (3550),Greater Bendigo C  
Queenscliff (3225),Queenscliffe B  
Queensferry (3984),Bass Coast S  
,
,
,
Raglan (3373),Pyrenees S  
Rainbow (3424),Hindmarsh S  
Rainbow (3424),Yarriambiack S  
Ranceby (3951),South Gippsland S  
Rathscar (3465),Central Goldfields S  
Rathscar (3465),Pyrenees S  
Rathscar West (3465),Pyrenees S  
Ravenhall (3023),Melton S  
Ravenswood (3453),Mount Alexander S  
Ravenswood South (3453),Mt Alexander S  
Rawson (3825),Baw Baw S  
Raymond Island (3880),East Gippsland S  
Raywood (3570),Greater Bendigo C  
Raywood (3570),Loddon S  
Red Bluff (3695),Indigo S  
Red Cliffs (3496),Mildura RC  
Red Hill (3937),Mornington Peninsula S  
Red Hill South (3937),Mornington Pen S  
Red Lion (3371),Central Goldfields S  
Redan (3350),Ballarat C  
Redbank (3478),Northern Grampians S  
Redbank (3478),Pyrenees S  
Redcastle (3523),Campaspe S  
Redcastle (3523),Greater Bendigo C  
Redesdale (3444),Greater Bendigo C  
Redesdale (3444),Mount Alexander S  
Reedy Creek (3895),East Gippsland S  
Reedy Creek (3658),Mitchell S  
Reedy Dam (3483),Buloke S  
Reedy Lake (3579),Gannawarra S  
Reefton (3799),Yarra Ranges S  
Regent West (3072),Darebin C  
Research (3095),Nillumbik S  
Reservoir (3073),Darebin C  
Reynard (3858),Mansfield S  
Reynard (3858),Wellington S  
Rheola (3517),Loddon S  
Rhyll (3923),Bass Coast S  
Rhymney (3377),Ararat RC  
Riachella (3385),Northern Grampians S  
Rich Avon (3480),Buloke S  
Rich Avon East (3480),Nthn Grampians S  
Rich Avon West (3480),Nthn Grampians S  
Rich Avon West (3480),Yarriambiack S  
Richmond (3121),Yarra C  
Richmond Plains (3518),Buloke S  
Richmond Plains (3518),Loddon S  
Riddells Creek (3431),Macedon Ranges S  
Riggs Creek (3666),Strathbogie S  
Ringwood (3134),Maroondah C  
Ringwood East (3135),Maroondah C  
Ringwood North (3134),Manningham C  
Ringwood North (3134),Maroondah C  
Ripplebrook (3818),Baw Baw S  
Rippleside (3215),Greater Geelong C  
Ripponhurst (3286),Moyne S  
Ripponlea (3185),Port Phillip C  
Riverside (3401),Horsham RC  
Riverslea (3860),Wellington S  
Robertsons Beach (3971),Wellington S  
Robinvale (3549),Swan Hill RC  
Rochester (3561),Campaspe S  
Rochford (3442),Macedon Ranges S  
Rockbank (3335),Melton S  
Rocklands (3401),Southern Grampians S  
Rocklyn (3364),Hepburn S  
Rocky Point (3377),Ararat RC  
Rodborough (3465),Central Goldfields S  
Rokeby (3821),Baw Baw S  
Rokewood (3330),Golden Plains S  
Rokewood Junction (3351),Golden Plains S  
Romsey (3434),Macedon Ranges S  
Rosanna (3084),Banyule C  
Rose River (3678),Wangaratta RC  
Rosebery (3395),Yarriambiack S  
Rosebrook (3285),Moyne S  
Rosebud (3939),Mornington Peninsula S  
Rosebud West (3940),Mornington Pen S  
Rosedale (3847),Wellington S  
Roses Gap (-),Northern Grampians S  
Rosewhite (3737),Alpine S  
Roslynmead (3564),Campaspe S  
Ross Creek (3351),Golden Plains S  
Rossbridge (3377),Ararat RC  
Rostron (3381),Northern Grampians S  
Rowsley (3340),Moorabool S  
Rowville (3178),Knox C  
Roxburgh Park (3064),Hume C  
Rubicon (3712),Murrindindi S  
Ruby (3953),South Gippsland S  
Ruffy (3666),Murrindindi S  
Ruffy (3666),Strathbogie S  
Running Creek (3691),Alpine S  
Runnymede (3559),Campaspe S  
Rupanyup (3388),Northern Grampians S  
Rupanyup (3388),Yarriambiack S  
Rushworth (3612),Campaspe S  
Russells Bridge (3331),Golden Plains S  
Rutherglen (3685),Indigo S  
Ryanston (3992),Bass Coast S  
Rye (3941),Mornington Peninsula S  
Rythdale (3810),Cardinia S  
,
,
,
Safety Beach (3936),Mornington Pen S  
Sailors Falls (3461),Hepburn S  
Sailors Gully (3556),Greater Bendigo C  
Sailors Hill (3461),Hepburn S  
Saint Helena (3088),Banyule C  
Sale (3850),Wellington S  
Sale East (3852),Wellington S  
Salisbury West (3517),Loddon S  
Samaria (3673),Benalla RC  
San Remo (3925),Bass Coast S  
Sandford (3312),Glenelg S  
Sandhill Lake (3579),Gannawarra S  
Sandhurst (3977),Frankston C  
Sandhurst East (3550),Greater Bendigo C  
Sandon (3462),Hepburn S  
Sandon (3462),Mount Alexander S  
Sandown Village (3171),Gr Dandenong C  
Sandringham (3191),Bayside C  
Sandy Creek (3695),Indigo S  
Sandy Point (3959),South Gippsland S  
Sargood (3858),Wellington S  
Sarsfield (3875),East Gippsland S  
Sassafras (3787),Knox C  
Sassafras (3787),Yarra Ranges S  
Sawmill Settlement (3723),Mansfield S  
Scarsdale (3351),Golden Plains S  
Scoresby (3179),Knox C  
Scotchmans Lead (3352),Ballarat C  
Scotsburn (3352),Ballarat C  
Scotsburn (3352),Moorabool S  
Scotts Creek (3267),Corangamite S  
Sea Lake (3533),Buloke S  
Seabrook (3028),Hobsons Bay C  
Seacombe (3851),Wellington S  
Seaford (3198),Frankston C  
Seaholme (3018),Hobsons Bay C  
Seaspray (3851),Wellington S  
Seaton (3858),Wellington S  
Seaview (3821),Baw Baw S  
Sebastian (3556),Greater Bendigo C  
Sebastian (3556),Loddon S  
Sebastopol (3356),Ballarat C  
Seddon (3011),Maribyrnong C  
Sedgwick (3551),Greater Bendigo C  
Selby (3159),Yarra Ranges S  
Selwyn (3737),Alpine S  
Separation Creek (3221),Colac Otway S  
Serpentine (3517),Loddon S  
Serviceton (3420),West Wimmera S  
Seville (3139),Yarra Ranges S  
Seville East (3139),Yarra Ranges S  
Seymour (3660),Mitchell S  
Shady Creek (3821),Baw Baw S  
Shannonvale (3898),East Gippsland S  
Shays Flat (3384),Northern Grampians S  
Shays Flat (3384),Pyrenees S  
She Oaks (3331),Golden Plains S  
Sheans Creek (3666),Strathbogie S  
Sheep Hills (3392),Yarriambiack S  
Shelbourne (3463),Greater Bendigo C  
Shelbourne (3463),Loddon S  
Shelbourne (3463),Mount Alexander S  
Shelford (3329),Golden Plains S  
Shelley (3701),Towong S  
Shepherds Flat (3461),Hepburn S  
Shepparton (3630),Greater Shepparton C  
Shepparton East (3631),Greater Shepparton C  
Shepparton North (3631),Greater Shepparton C  
Sherbrooke (3789),Yarra Ranges S  
Shirley (3373),Pyrenees S  
Shoreham (3916),Mornington Peninsula S  
Sidonia (3444),Macedon Ranges S  
Silvan (3795),Yarra Ranges S  
Silverleaves (3922),Bass Coast S  
Simmie (3564),Campaspe S  
Simpson (3266),Colac Otway S  
Simpson (3266),Corangamite S  
Simpsons Creek (3888),East Gippsland S  
Simson (3465),Central Goldfields S  
Skenes Creek (3233),Colac Otway S  
Skenes Creek North (3233),Colac Otway S  
Skibo (3260),Corangamite S  
Skinners Flat (3518),Loddon S  
Skipton (3361),Corangamite S  
Skye (3977),Frankston C  
Slaty Creek (3478),Loddon S  
Slaty Creek (3478),Northern Grampians S  
Smeaton (3364),Hepburn S  
Smiths Beach (3922),Bass Coast S  
Smiths Gully (3760),Nillumbik S  
Smokey Town (3364),Hepburn S  
Smoko (3741),Alpine S  
Smythes Creek (3351),Ballarat C  
Smythes Creek (3351),Golden Plains S  
Smythesdale (3351),Golden Plains S  
Snake Island (3971),Wellington S  
Snake Valley (3351),Pyrenees S  
Soldiers Hill (3350),Ballarat C  
Somers (3927),Mornington Peninsula S  
Somerton (3062),Hume C  
Somerville (3912),Mornington Peninsula S  
Sorrento (3943),Mornington Peninsula S  
South Melbourne (3205),Port Phillip C  
South Yarra (3141),Melbourne C  
South Yarra (3141),Stonnington C  
Southbank (3006),Melbourne C  
Southbank (3006),Port Phillip C  
Southern Cross (3283),Moyne S  
Sovereign Hill (3350),Ballarat C  
Spargo Creek (3461),Moorabool S  
Specimen Hill (3555),Greater Bendigo C  
Speed (3488),Yarriambiack S  
Speewa (3585),Swan Hill RC  
Spotswood (3015),Hobsons Bay C  
Spring Gully (3550),Greater Bendigo C  
Spring Hill (3444),Hepburn S  
Spring Hill (3444),Macedon Ranges S  
Springbank (3352),Moorabool S  
Springdallah (3351),Golden Plains S  
Springfield (3531),Buloke S  
Springfield (3434),Macedon Ranges S  
Springhurst (3682),Wangaratta RC  
Springmount (3364),Hepburn S  
Springvale (3171),Gr Dandenong C  
Springvale South (3172),Gr Dandenong C  
St Albans (3021),Brimbank C  
St Albans Park (3219),Greater Geelong C  
St Andrews (3761),Nillumbik S  
St Andrews Beach (3941),Mornington Pen S  
St Arnaud (3478),Northern Grampians S  
St Arnaud East (3478),Nthn Grampians S  
St Arnaud North (3478),Nthn Grampians S  
St Clair (3995),Bass Coast S  
St Germains (3620),Greater Shepparton C  
St Helens (3285),Moyne S  
St Helens Plains (3401),Horsham RC  
St James (3727),Moira S  
St Kilda (3182),Port Phillip C  
St Kilda East (3183),Glen Eira C  
St Kilda East (3183),Port Phillip C  
St Kilda West (3182),Port Phillip C  
St Leonards (3223),Greater Geelong C  
Staceys Bridge (3971),Wellington S  
Staffordshire Reef (3351),Golden Plains S  
Staghorn Flat (3691),Indigo S  
Staghorn Flat (3691),Wodonga RC  
Stanhope (3623),Campaspe S  
Stanhope South (3623),Greater Shepparton C  
Stanley (3747),Indigo S  
Staughton Vale (3221),Greater Geelong C  
Stavely (3379),Ararat RC  
Stawell (3380),Northern Grampians S  
Steels Creek (3775),Yarra Ranges S  
Steiglitz (3331),Golden Plains S  
Stewarton (3725),Benalla RC  
Stewarton (3725),Greater Shepparton C  
Stirling (3893),East Gippsland S  
Stockdale (3862),Wellington S  
Stockyard Hill (3373),Pyrenees S  
Stonehaven (3221),Golden Plains S  
Stoneleigh (3373),Ararat RC  
Stoneleigh (3373),Pyrenees S  
Stony Creek (3371),Central Goldfields S  
Stony Creek (3371),Hepburn S  
Stony Creek (3957),South Gippsland S  
Stonyford (3260),Colac Otway S  
Stonyford (3260),Corangamite S  
Stradbroke (3851),Wellington S  
Strangways (3461),Hepburn S  
Strangways (3461),Mount Alexander S  
Straten (3488),Buloke S  
Stratford (3862),Wellington S  
Strath Creek (3658),Murrindindi S  
Strathallan (3622),Campaspe S  
Strathbogie (3666),Benalla RC  
Strathbogie (3666),Mansfield S  
Strathbogie (3666),Strathbogie S  
Strathdale (3550),Greater Bendigo C  
Strathdownie (3312),Glenelg S  
Strathewen (3099),Nillumbik S  
Strathfieldsaye (3551),Greater Bendigo C  
Strathkellar (3301),Southern Grampians S  
Strathlea (3364),Central Goldfields S  
Strathlea (3364),Mount Alexander S  
Strathmerton (3641),Moira S  
Strathmore (3041),Moonee Valley C  
Strathmore Heights (3041),Moonee Valley C  
Streatham (3351),Ararat RC  
Streatham (3351),Pyrenees S  
Strzelecki (3950),Baw Baw S  
Strzelecki (3950),South Gippsland S  
Stuart Mill (3478),Northern Grampians S  
Studfield (3152),Knox C  
Sugarloaf (3221),Colac Otway S  
Sugarloaf Creek (3658),Mitchell S  
Suggan Buggan (3885),East Gippsland S  
Sulky (3352),Hepburn S  
Summerfield (3570),Greater Bendigo C  
Summerlands (3922),Bass Coast S  
Sunbury (3429),Hume C  
Sunday Creek (3658),Mitchell S  
Sunderland Bay (3922),Bass Coast S  
Sunnycliffs (3496),Mildura RC  
Sunset Strip (3922),Bass Coast S  
Sunshine (3020),Brimbank C  
Sunshine North (3020),Brimbank C  
Sunshine West (3020),Brimbank C  
Surf Beach (3922),Bass Coast S  
Surrey Hills (3127),Boroondara C  
Surrey Hills (3127),Whitehorse C  
Sutherland (3478),Northern Grampians S  
Sutherlands Creek (3331),Golden Plains S  
Sutton (3530),Buloke S  
Sutton Grange (3448),Mount Alexander S  
Swan Bay (3225),Greater Geelong C  
Swan Hill (3585),Swan Hill RC  
Swan Hill West (3585),Swan Hill RC  
Swan Island (3225),Queenscliffe B  
Swan Marsh (3249),Colac Otway S  
Swan Reach (3903),East Gippsland S  
Swanpool (3673),Benalla RC  
Swanwater (3478),Northern Grampians S  
Swanwater West (3480),Nthn Grampians S  
Swifts Creek (3896),East Gippsland S  
Sydenham (3037),Brimbank C  
Sylvaterre (3575),Loddon S  
Syndal (3149),Monash C  
,
,
,
Tabberabbera (3875),East Gippsland S  
Tabilk (3607),Strathbogie S  
Tabor (3289),Southern Grampians S  
Taggerty (3714),Murrindindi S  
Tahara (3301),Glenelg S  
Tahara (3301),Southern Grampians S  
Tahara Bridge (3315),Glenelg S  
Tahara West (3310),Glenelg S  
Talbot (3371),Central Goldfields S  
Talgarno (3691),Towong S  
Tallandoon (3701),Towong S  
Tallangatta (3700),Towong S  
Tallangatta East (3700),Towong S  
Tallangatta South (3701),Towong S  
Tallangatta Valley (3701),Towong S  
Tallarook (3659),Mitchell S  
Tallygaroopna (3634),Greater Shepparton C  
Tambo Crossing (3893),East Gippsland S  
Tambo Upper (3885),East Gippsland S  
Tamboon (3890),East Gippsland S  
Tamboritha (3858),Wellington S  
Taminick (3675),Benalla RC  
Tamleugh (3669),Strathbogie S  
Tamleugh North (3669),Greater Shepparton C  
Tandarook (3260),Corangamite S  
Tandarra (3571),Loddon S  
Tangambalanga (3691),Indigo S  
Tanjil (3825),Baw Baw S  
Tanjil Bren (3833),Baw Baw S  
Tanjil South (3825),Baw Baw S  
Tanjil South (3825),Latrobe C  
Tantaraboo (3764),Macedon Ranges S  
Tanwood (3478),Pyrenees S  
Tanybryn (3249),Colac Otway S  
Taradale (3447),Hepburn S  
Taradale (3447),Macedon Ranges S  
Taradale (3447),Mount Alexander S  
Tarcombe (3666),Mitchell S  
Tarcombe (3666),Strathbogie S  
Tarilta (3451),Hepburn S  
Tarilta (3451),Mount Alexander S  
Taripta (3620),Campaspe S  
Tarnagulla (3551),Loddon S  
Tarneit (3029),Wyndham C  
Tarnook (3670),Benalla RC  
Taroon (3265),Corangamite S  
Taroon (3265),Moyne S  
Tarra Valley (3971),Wellington S  
Tarranyurk (3414),Hindmarsh S  
Tarraville (3971),Wellington S  
Tarrawarra (3775),Yarra Ranges S  
Tarrawingee (3678),Wangaratta RC  
Tarrayoukyan (3315),Sthn Grampians S  
Tarrayoukyan (3315),West Wimmera S  
Tarrengower (3463),Mount Alexander S  
Tarrenlea (3315),Southern Grampians S  
Tarrington (3301),Southern Grampians S  
Tarrone (3283),Moyne S  
Tarwin (3956),South Gippsland S  
Tarwin Lower (3956),South Gippsland S  
Tatong (3673),Benalla RC  
Tatong (3673),Wangaratta RC  
Tatura (3616),Greater Shepparton C  
Tatura East (3616),Greater Shepparton C  
Tatyoon (3378),Ararat RC  
Tawonga (3697),Alpine S  
Tawonga South (3698),Alpine S  
Taylor Bay (3713),Murrindindi S  
Taylors Hill (3037),Melton S  
Taylors Lakes (3038),Brimbank C  
Teal Point (3579),Gannawarra S  
Tecoma (3160),Yarra Ranges S  
Teddywaddy (3525),Buloke S  
Teddywaddy West (3525),Buloke S  
Teesdale (3328),Golden Plains S  
Telangatuk East (3401),Horsham RC  
Telford (3730),Moira S  
Telopea Downs (3420),West Wimmera S  
Templestowe (3106),Manningham C  
Templestowe Lower (3107),Manningham C  
Tempy (3489),Mildura RC  
Tempy (3489),Yarriambiack S  
Tenby Point (3984),Bass Coast S  
Tenby Point (3984),Cardinia S  
Tennyson (3572),Campaspe S  
Terang (3264),Corangamite S  
Terang (3264),Moyne S  
Terip Terip (3719),Murrindindi S  
Terrappee (3525),Buloke S  
Terrappee (3525),Loddon S  
Terrick Terrick (3575),Loddon S  
Terrick Terrick East (3573),Campaspe S  
Terrick Terrick East (3573),Loddon S  
Terrick Terrick West (3575),Campaspe S  
Tesbury (3260),Corangamite S  
Tetoora Road (3821),Baw Baw S  
Thalia (3527),Buloke S  
Thaloo (3825),Baw Baw S  
The Basin (3154),Knox C  
The Cove (3268),Moyne S  
The Fingerboards (3864),East Gippsland S  
The Gurdies (3984),Bass Coast S  
The Heart (3851),Wellington S  
The Honeysuckles (3851),Wellington S  
The Patch (3792),Yarra Ranges S  
The Settlement (3561),Campaspe S  
The Sisters (3265),Moyne S  
Thologolong (3691),Towong S  
Thomastown (3074),Whittlesea C  
Thomson (3825),Baw Baw S  
Thomson (3219),Greater Geelong C  
Thoona (3726),Benalla RC  
Thornbury (3071),Darebin C  
Thornton (3712),Murrindindi S  
Thorpdale (3835),Baw Baw S  
Thorpdale (3835),South Gippsland S  
Thorpdale South (3824),Baw Baw S  
Thorpdale South (3824),South Gippsland S  
Thowgla Valley (3707),Towong S  
Three Bridges (3797),Yarra Ranges S  
Tidal River (3960),South Gippsland S  
Timbarra (3885),East Gippsland S  
Timboon (3268),Corangamite S  
Timboon West (3268),Corangamite S  
Timmering (3561),Campaspe S  
Timor (3465),Central Goldfields S  
Timor West (3465),Central Goldfields S  
Tinamba (3859),Wellington S  
Tinambra West (3859),Wellington S  
Tintaldra (3708),Towong S  
Titybong (3542),Buloke S  
Titybong (3542),Gannawarra S  
Tol Tol (3549),Swan Hill RC  
Tolmie (3723),Benalla RC  
Tolmie (3723),Mansfield S  
Tolmie (3723),Wangaratta RC  
Tom Groggin (3707),East Gippsland S  
Tom Groggin (3707),Towong S  
Tongala (3621),Campaspe S  
Tonghi Creek (3890),East Gippsland S  
Tongio (3896),East Gippsland S  
Tonimbuk (3815),Cardinia S  
Tooan (3409),Horsham RC  
Tooborac (3522),Mitchell S  
Toolamba (3614),Greater Shepparton C  
Toolamba East (3616),Greater Shepparton C  
Toolamba West (3614),Greater Shepparton C  
Toolangi (3777),Murrindindi S  
Toolangi (3777),Yarra Ranges S  
Toolern Vale (3337),Macedon Ranges S  
Toolern Vale (3337),Melton S  
Toolleen (3551),Campaspe S  
Toolleen (3551),Greater Bendigo C  
Toolome (3860),Wellington S  
Toolondo (3401),Horsham RC  
Toolong (3285),Moyne S  
Toombon (3825),Baw Baw S  
Toongabbie (3856),Baw Baw S  
Toongabbie (3856),Latrobe C  
Toongabbie (3856),Wellington S  
Toora (3962),South Gippsland S  
Toora North (3962),South Gippsland S  
Toora North (3962),Wellington S  
Tooradin (3980),Cardinia S  
Tooradin (3980),Casey C  
Toorak (3142),Stonnington C  
Toorloo Arm (3909),East Gippsland S  
Toorongo (3833),Baw Baw S  
Toorongo (3833),Yarra Ranges S  
Tootgarook (3941),Mornington Peninsula S  
Torquay (3228),Surf Coast S  
Torrita (3490),Mildura RC  
Torrumbarry (3562),Campaspe S  
Tostaree (3888),East Gippsland S  
Tottenham (3012),Maribyrnong C  
Tottington (3478),Northern Grampians S  
Tourello (3363),Ballarat C  
Towan (3596),Swan Hill RC  
Towaninny (3527),Buloke S  
Towaninny (3527),Gannawarra S  
Towaninny South (3527),Buloke S  
Tower Hill (3283),Moyne S  
Towong (3707),Towong S  
Towong Lower (3707),Towong S  
Trafalgar (3824),Baw Baw S  
Trafalgar East (3824),Baw Baw S  
Trafalgar South (3824),Baw Baw S  
Tragowel (3579),Gannawarra S  
Traralgon (3844),Latrobe C  
Traralgon East (3844),Latrobe C  
Traralgon South (3844),Latrobe C  
Travancore (3032),Moonee Valley C  
Trawalla (3373),Pyrenees S  
Trawool (3660),Mitchell S  
Trawool (3660),Murrindindi S  
Traynors Lagoon (3478),Nthn Grampians S  
Tremont (3785),Yarra Ranges S  
Trentham (3458),Hepburn S  
Trentham (3458),Moorabool S  
Trentham East (3458),Hepburn S  
Trentham East (3458),Macedon Ranges S  
Tresco (3583),Swan Hill RC  
Tresco West (3584),Swan Hill RC  
Trida (3953),Baw Baw S  
