,Council,City
868,EastGippslandS,Dellicknora
869,BaysideC,Dendy
870,AraratRC,DenicullCreek
871,WellingtonS,Denison
872,MoyneS,Dennington
873,WarrnamboolC,Dennington
874,HepburnS,Denver
875,MacedonRangesS,Denver
876,EastGippslandS,Deptford
877,LoddonS,Derby
878,GoldenPlainsS,Dereel
879,GlenelgS,Dergholm
880,WestWimmeraS,Dergholm
881,BrimbankC,Derrimut
882,GreaterBendigoC,Derrinal
883,CorangamiteS,Derrinallum
884,BenallaRC,Devenish
885,MurrindindiS,DevilsRiver
886,CaseyC,DevonMeadows
887,WellingtonS,DevonNorth
888,CardiniaS,Dewhurst
889,GreaterSheppartonC,Dhurringile
890,NillumbikS,DiamondCreek
891,GreaterBendigoC,DiamondHill
892,GlenelgS,Digby
893,HumeC,DiggersRest
894,MeltonS,DiggersRest
895,CampaspeS,Diggora
896,HindmarshS,Dimboola
897,CampaspeS,Dingee
898,LoddonS,Dingee
899,KingstonC,DingleyVillage
900,GannawarraS,Dingwall
901,AlpineS,DinnerPlain
902,CorangamiteS,Dixie
903,YarraRangesS,DixonsCreek
904,AraratRC,Dobie
905,WangarattaRC,Docker
906,WangarattaRC,DockersPlains
907,MelbourneC,Docklands
908,EastGippslandS,DoctorsFlat
909,SouthGippslandS,Dollar
910,YarraRangesS,DonValley
911,BulokeS,Donald
912,ManninghamC,Doncaster
913,ManninghamC,DoncasterEast
914,WhittleseaC,Donnybrook
915,ManninghamC,Donvale
916,BulokeS,Dooboobetic
917,HorshamRC,Dooen
918,GreaterSheppartonC,Dookie
919,GreaterSheppartonC,DookieCollege
920,NillumbikS,Doreen
921,WhittleseaC,Doreen
922,WestWimmeraS,Dorodong
923,EastGippslandS,DoubleBridges
924,HorshamRC,Douglas
925,WestWimmeraS,Douglas
926,CaseyC,Doveton
927,ColacOtwayS,Dreeite
928,CorangamiteS,Dreeite
929,ColacOtwayS,DreeiteSouth
930,CorangamiteS,DreeiteSouth
931,BawBawS,Driffield
932,LatrobeC,Driffield
933,GlenelgS,DrikDrik
934,MorningtonPeninsulaS,Dromana
935,MurrindindiS,Dropmore
936,BawBawS,Drouin
937,BawBawS,DrouinEast
938,BawBawS,DrouinSouth
939,BawBawS,DrouinWest
940,MoiraS,Drumanure
941,GlenelgS,Drumborg
942,GreaterGeelongC,Drumcondra
943,CampaspeS,Drummartin
944,GreaterBendigoC,Drummartin
945,HepburnS,Drummond
946,MacedonRangesS,Drummond
947,HepburnS,DrummondNorth
948,MacedonRangesS,DrummondNorth
949,MtAlexanderS,DrummondNorth
950,HorshamRC,Drung
951,HepburnS,DryDiggings
952,GreaterGeelongC,Drysdale
953,HorshamRC,Duchembegarra
954,BassCoastS,DudleySouth
955,SouthGippslandS,Dumbalk
956,SouthGippslandS,DumbalkNorth
957,BulokeS,Dumosa
958,CentralGoldfieldsS,Dunach
959,HepburnS,Dunach
960,MoyneS,Dundonnell
961,GreaterDandenongC,Dunearn
962,AraratRC,Dunkeld
963,SouthernGrampiansS,Dunkeld
964,GreaterSheppartonC,Dunkirk
965,CentralGoldfieldsS,Dunluce
966,AraratRC,Dunneworthy
967,NthnGrampiansS,Dunneworthy
968,MooraboolS,Dunnstown
969,CentralGoldfieldsS,Dunolly
970,LoddonS,Dunolly
971,GlenelgS,Dunrobin
972,GoldenPlainsS,Durdidwarrah
973,BallaratC,DurhamLead
974,GoldenPlainsS,DurhamLead
975,MooraboolS,DurhamLead
976,LoddonS,DurhamOx
977,WellingtonS,Dutson
978,WellingtonS,DutsonDowns
979,GlenelgS,DuttonWay
980,CorangamiteS,Duverney
981,MitchellS,Dysart
982,EastGippslandS,EaglePoint
983,GreaterBendigoC,Eaglehawk
984,GrBendigoC,EaglehawkNorth
985,BanyuleC,Eaglemont
986,StrathbogieS,Earlston
987,MelbourneC,EastMelbourne
988,SurfCoastS,EasternView
989,LoddonS,Eastville
990,MountAlexanderS,Eastville
991,WodongaRC,Ebden
992,CampaspeS,Echuca
993,CampaspeS,EchucaVillage
994,CampaspeS,EchucaWest
995,CorangamiteS,EcklinSouth
996,MoyneS,EcklinSouth
997,CentralGoldfieldsS,Eddington
998,LoddonS,Eddington
999,MountAlexanderS,Eddington
1000,WhittleseaC,EdenPark
1001,WestWimmeraS,Edenhope
1002,MacedonRangesS,Edgecombe
1003,WangarattaRC,Edi
1004,WangarattaRC,EdiUpper
1005,KingstonC,Edithvale
1006,HepburnS,Eganstown
1007,MansfieldS,Eildon
1008,MurrindindiS,Eildon
1009,MooraboolS,Elaine
1010,NorthernGrampiansS,Elberton
1011,WangarattaRC,Eldorado
1012,HepburnS,ElevatedPlains
1013,CorangamiteS,Elingamite
1014,CorangamiteS,ElingamiteNorth
1015,EastGippslandS,Ellaswood
1016,MoyneS,Ellerslie
1017,ColacOtwayS,Elliminyt
1018,BawBawS,Ellinbank
1019,AraratRC,Elmhurst
1020,PyreneesS,Elmhurst
1021,CampaspeS,Elmore
1022,GreaterBendigoC,Elmore
1023,MountAlexanderS,Elphinstone
1024,GlenEiraC,Elsternwick
1025,BanyuleC,Eltham
1026,NillumbikS,Eltham
1027,BanyuleC,ElthamNorth
1028,NillumbikS,ElthamNorth
1029,PortPhillipC,Elwood
1030,CardiniaS,Emerald
1031,YarraRangesS,Emerald
1032,CentralGoldfieldsS,Emu
1033,LoddonS,Emu
1034,NorthernGrampiansS,Emu
1035,GreaterBendigoC,EmuCreek
1036,MitchellS,EmuFlat
1037,CaseyC,EndeavourHills
1038,GoldenPlainsS,Enfield
1039,SouthernGrampiansS,Englefield
1040,EastGippslandS,Ensay
1041,EastGippslandS,EnsayNorth
1042,GreaterBendigoC,Eppalock
1043,WhittleseaC,Epping
1044,GreaterBendigoC,Epsom
1045,BallaratC,Ercildoune
1046,PyreneesS,Ercildoune
1047,BawBawS,Erica
1048,EastGippslandS,Erinunderra
1049,TowongS,Eskdale
1050,MoiraS,Esmond
1051,MooneeValleyC,Essendon
1052,MooneeValleyC,EssendonNorth
1053,MooneeValleyC,EssendonWest
1054,CaseyC,Eumemmerring
1055,ColacOtwayS,Eurack
1056,BallaratC,Eureka
1057,StrathbogieS,Euroa
1058,AlpineS,Eurobin
1059,HepburnS,Evansford
1060,PyreneesS,Evansford
1061,AraratRC,Eversley
1062,PyreneesS,Eversley
1063,WangarattaRC,Everton
1064,WangarattaRC,EvertonUpper
1065,MeltonS,Exford
1066,MeltonS,Eynesbury
1067,WyndhamC,Eynesbury
1068,SouthGippslandS,Fairbank
1069,DarebinC,Fairfield
1070,YarraC,Fairfield
1071,SurfCoastS,Fairhaven
1072,GannawarraS,Fairley
1073,CampaspeS,FairyDell
1074,EastGippslandS,FairyDell
1075,AlpineS,FallsCreek
1076,MountAlexanderS,Faraday
1077,MurrindindiS,Fawcett
1078,HumeC,Fawkner
1079,MorelandC,Fawkner
1080,LoddonS,FentonsCreek
1081,ColacOtwayS,Ferguson
1082,HepburnS,FernHill
1083,MacedonRangesS,FernHill
1084,EastGippslandS,Fernbank
1085,WellingtonS,Fernbank
1086,BawBawS,Ferndale
1087,LoddonS,Fernihurst
1088,YarraRangesS,Fernshaw
1089,KnoxC,FerntreeGully
1090,YarraRangesS,FernyCreek
1091,LoddonS,FieryFlat
1092,MorningtonPeninsulaS,Fingal
1093,SouthGippslandS,FishCreek
1094,SwanHillRC,FishPoint
1095,MooraboolS,Fiskville
1096,YarraC,Fitzroy
1097,MorelandC,FitzroyNorth
1098,YarraC,FitzroyNorth
1099,EastGippslandS,FlaggyCreek
1100,CentralGoldfieldsS,Flagstaff
1101,WellingtonS,FlamingoBeach
1102,MelbourneC,Flemington
1103,MooneeValleyC,Flemington
1104,MorningtonPeninsulaS,Flinders
1105,GreaterBendigoC,FloraHill
1106,MitchellS,Flowerdale
1107,MurrindindiS,Flowerdale
1108,LatrobeC,Flynn
1109,WellingtonS,Flynn
1110,LatrobeC,FlynnsCreek
1111,WellingtonS,FlynnsCreek
1112,MaribyrnongC,Footscray
1113,MaribyrnongC,FootscrayWest
1114,MitchellS,Forbes
1115,WhitehorseC,ForestHill
1116,EastGippslandS,ForgeCreek
1117,ColacOtwayS,Forrest
1118,SouthGippslandS,Foster
1119,SouthGippslandS,FosterNorth
1120,GreaterBendigoC,Fosterville
1121,CaseyC,FountainGate
1122,CorangamiteS,Foxhow
1123,MoyneS,Framlingham
1124,MoyneS,FramlinghamEast
1125,HepburnS,Franklinford
1126,MountAlexanderS,Franklinford
1127,FrankstonC,Frankston
1128,FrankstonC,FrankstonNorth
1129,FrankstonC,FrankstonSouth
1130,AlpineS,Freeburgh
1131,PyreneesS,Frenchmans
1132,SurfCoastS,FreshwaterCreek
1133,MountAlexanderS,Fryerstown
1134,WellingtonS,Fulham
1135,BawBawS,Fumina
1136,BawBawS,FuminaSouth
1137,NorthernGrampiansS,FyansCreek
1138,GreaterGeelongC,Fyansford
1139,MansfieldS,GaffneysCreek
1140,BawBawS,Gainsborough
1141,GannawarraS,Gannawarra
1142,AlpineS,Gapsted
1143,PortPhillipC,GardenCity
1144,GlenEiraC,Gardenvale
1145,CardiniaS,Garfield
1146,CardiniaS,GarfieldNorth
1147,GoldenPlainsS,Garibaldi
1148,CorangamiteS,Garvoc
1149,MoyneS,Garvoc
1150,WodongaRC,GatewayIsland
1151,SouthernGrampiansS,Gatum
1152,MoyneS,Gazette
1153,SouthernGrampiansS,Gazette
1154,GreaterGeelongC,Geelong
1155,GreaterGeelongC,GeelongEast
1156,GreaterGeelongC,GeelongNorth
1157,GreaterGeelongC,GeelongSouth
1158,GreaterGeelongC,GeelongWest
1159,EastGippslandS,Gelantipy
1160,ColacOtwayS,Gellibrand
1161,ColacOtwayS,GellibrandLower
1162,CorangamiteS,GellibrandLower
1163,WellingtonS,Gelliondale
1164,CardiniaS,Gembrook
1165,EastGippslandS,Genoa
1166,BawBawS,GentleAnnie
1167,TowongS,GeorgesCreek
1168,SwanHillRC,Gerahmin
1169,HindmarshS,GerangGerung
1170,ColacOtwayS,Gerangamete
1171,NorthernGrampiansS,Germania
1172,AlpineS,Germantown
1173,MoyneS,Gerrigerrup
1174,SurfCoastS,Gherang
1175,GoldenPlainsS,Gheringhap
1176,MurrindindiS,GhinGhin
1177,WellingtonS,Giffard
1178,WellingtonS,GiffardWest
1179,BulokeS,GilGil
1180,YarraRangesS,Gilderoy
1181,GreaterSheppartonC,Gillieston
1182,WellingtonS,Gillum
1183,EastGippslandS,GipsyPoint
1184,CampaspeS,Girgarre
1185,GreaterSheppartonC,GirgarreEast
1186,MacedonRangesS,Gisborne
1187,MacedonRangesS,GisborneSouth
1188,LoddonS,Gladfield
1189,HumeC,GladstonePark
1190,YarraRangesS,Gladysdale
1191,BassCoastS,GlenAlvie
1192,AlpineS,GlenCreek
1193,WellingtonS,GlenFalloch
1194,BassCoastS,GlenForbes
1195,GlenEiraC,GlenHuntly
1196,BoroondaraC,GlenIris
1197,StonningtonC,GlenIris
1198,BallaratC,GlenPark
1199,MooraboolS,GlenPark
1200,EastGippslandS,GlenValley
1201,MonashC,GlenWaverely
1202,EastGippslandS,GlenWills
1203,ColacOtwayS,Glenaire
1204,EastGippslandS,Glenaladale
1205,LoddonS,Glenalbyn
1206,MitchellS,Glenaroua
1207,PyreneesS,Glenbrae
1208,MurrindindiS,Glenburn
1209,BallaratC,Glendaruel
1210,BallaratC,Glendonnel
1211,BoroondaraC,GlenferrieSouth
1212,CorangamiteS,Glenfyne
1213,BrimbankC,Glengara
1214,LatrobeC,Glengarry
1215,WellingtonS,Glengarry
1216,BawBawS,GlengarryNorth
1217,LatrobeC,GlengarryNorth
1218,LatrobeC,GlengarryWest
1219,CentralGoldfieldsS,Glengower
1220,HepburnS,Glengower
1221,MacedonRangesS,Glenhope
1222,MitchellS,Glenhope
1223,MitchellS,GlenhopeEast
1224,NorthernGrampiansS,Glenisla
1225,SouthernGrampiansS,Glenisla
1226,HindmarshS,Glenlee
1227,PyreneesS,Glenlofty
1228,AraratRC,Glenlogie
1229,PyreneesS,Glenlogie
1230,BulokeS,Glenloth
1231,BulokeS,GlenlothEast
1232,LoddonS,GlenlothEast
1233,MountAlexanderS,Glenluce
1234,HepburnS,Glenlyon
1235,WellingtonS,Glenmaggie
1236,MooraboolS,Glenmore
1237,NorthernGrampiansS,Glenorchy
1238,CorangamiteS,GlenormistonNorth
1239,MoyneS,GlenormistonNorth
1240,CorangamiteS,GlenormistonSouth
1241,PyreneesS,Glenpatrick
1242,BenallaRC,Glenrowan
1243,WangarattaRC,Glenrowan
1244,BenallaRC,GlenrowanWest
1245,MorelandC,Glenroy
1246,AraratRC,Glenthompson
1247,SthnGrampiansS,Glenthompson
1248,WellingtonS,GlomarBeach
1249,SurfCoastS,Gnarwarre
1250,CorangamiteS,Gnotuk
1251,MurrindindiS,Gobur
1252,WellingtonS,GoldenBeach
1253,GreaterBendigoC,GoldenGully
1254,BallaratC,GoldenPoint
1255,CentralGoldfieldsS,GoldenPoint
1256,MountAlexanderS,GoldenPoint
1257,GreaterBendigoC,GoldenSquare
1258,MacedonRangesS,Goldie
1259,CentralGoldfieldsS,Goldsborough
1260,LoddonS,Goldsborough
1261,BallaratC,GongGong
1262,GannawarraS,GonnCrossing
1263,BenallaRC,Goomalibee
1264,EastGippslandS,GoonNure
1265,EastGippslandS,Goongerah
1266,MurrindindiS,Gooram
1267,StrathbogieS,Gooram
1268,IndigoS,Gooramadda
1269,BenallaRC,Goorambat
1270,GreaterBendigoC,Goornong
1271,NorthernGrampiansS,Gooroc
1272,GlenelgS,Gorae
1273,GlenelgS,GoraeWest
1274,MooraboolS,Gordon
1275,WellingtonS,Gormandale
1276,WestWimmeraS,Goroke
1277,SwanHillRC,Goschen
1278,MansfieldS,GoughsBay
1279,StrathbogieS,GoulburnWeir
1280,MorelandC,Gowanbrae
1281,SwanHillRC,Gowanford
1282,GreaterSheppartonC,Gowangardie
1283,LoddonS,GowarEast
1284,NorthernGrampiansS,GowarEast
1285,MountAlexanderS,Gower
1286,GreaterSheppartonC,Grahamvale
1287,SouthernGrampiansS,Grampians
1288,LatrobeC,GrandRidge
1289,WellingtonS,GrandRidge
1290,BulokeS,GraniteFlat
1291,EastGippslandS,GraniteRock
1292,BassCoastS,Grantville
1293,TowongS,Granya
1294,HorshamRC,GrassFlat
1295,WestWimmeraS,GrassFlat
1296,GlenelgS,Grassdale
1297,MoyneS,Grassmere
1298,NorthernGrampiansS,GraysBridge
1299,StrathbogieS,Graytown
1300,NorthernGrampiansS,GreGre
1301,NthnGrampiansS,GreGreNorth
1302,NthnGrampiansS,GreGreSouth
1303,IndigoS,GreatNorthern
1304,AraratRC,GreatWestern
1305,NthnGrampiansS,GreatWestern
1306,GannawarraS,Gredgwin
1307,LoddonS,Gredgwin
1308,MountAlexanderS,GreenGully
1309,HorshamRC,GreenLake
1310,MooraboolS,Greendale
1311,MacedonRangesS,Greenhill
1312,MountAlexanderS,Greenhill
1313,HorshamRC,GreenlandDam
1314,WellingtonS,Greenmount
1315,NthnGrampiansS,GreensCreek
1316,BanyuleC,Greensborough
1317,NillumbikS,Greensborough
1318,HumeC,Greenvale
1319,GlenelgS,Greenwald
1320,GoldenPlainsS,Grenville
1321,MooraboolS,Grenville
1322,WangarattaRC,Greta
1323,WangarattaRC,GretaSouth
1324,BenallaRC,GretaWest
1325,WangarattaRC,GretaWest
1326,ColacOtwayS,GreyRiver
1327,BoroondaraC,Greythorn
1328,SthnGrampiansS,Gringegalgona
1329,SouthernGrampiansS,Gritjurk
1330,GreaterGeelongC,Grovedale
1331,YarraRangesS,Gruyere
1332,HepburnS,Guildford
1333,MountAlexanderS,Guildford
1334,CampaspeS,Gunbower
1335,AlpineS,Gundowring
1336,IndigoS,Gundowring
1337,SouthGippslandS,Gunyah
1338,TowongS,GuysForest
1339,CardiniaS,GuysHill
1340,WestWimmeraS,Gymbowen
1341,GoldenPlainsS,Haddon
1342,MorelandC,Hadfield
1343,CaseyC,Hallam
1344,BawBawS,Hallora
1345,AraratRC,HallsGap
1346,NorthernGrampiansS,HallsGap
1347,BawBawS,Hallston
1348,SouthGippslandS,Hallston
1349,SouthernGrampiansS,Hamilton
1350,GreaterGeelongC,HamlynHeights
1351,BaysideC,Hampton
1352,BaysideC,HamptonEast
1353,CaseyC,HamptonPark
1354,MacedonRangesS,HangingRock
1355,WangarattaRC,Hansonville
1356,GoldenPlainsS,HappyValley
1357,SwanHillRC,HappyValley
1358,MountAlexanderS,Harcourt
1359,GreaterBendigoC,HarcourtNorth
1360,MountAlexanderS,HarcourtNorth
1361,CaseyC,Harkaway
1362,BassCoastS,HarmersHaven
1363,AlpineS,Harrietville
1364,SouthernGrampiansS,Harrow
1365,WestWimmeraS,Harrow
1366,CampaspeS,Harston
1367,GreaterSheppartonC,Harston
1368,BoroondaraC,Hartwell
1369,MorningtonPeninsulaS,Hastings
1370,MilduraRC,Hattah
1371,CentralGoldfieldsS,Havelock
1372,HorshamRC,Haven
1373,AlpineS,Havilah
1374,MoyneS,Hawkesdale
1375,WellingtonS,Hawkhurst
1376,StonningtonC,Hawksburn
1377,BoroondaraC,Hawthorn
1378,BoroondaraC,HawthornEast
1379,EastGippslandS,HaydensBog
1380,SouthGippslandS,HazelPark
1381,MurrindindiS,Hazeldene
1382,LatrobeC,Hazelwood
1383,LatrobeC,HazelwoodNorth
1384,LatrobeC,HazelwoodSouth
1385,YarraRangesS,Healesville
1386,BawBawS,HeathHill
1387,CardiniaS,HeathHill
1388,GreaterBendigoC,Heathcote
1389,MitchellS,HeathcoteJunction
1390,MitchellS,HeathcoteSouth
1391,KingstonC,Heatherton
1392,GlenelgS,Heathmere
1393,MaroondahC,Heathmont
1394,SouthGippslandS,Hedley
1395,WellingtonS,Hedley
1396,BanyuleC,Heidelberg
1397,BanyuleC,HeidelbergHeights
1398,BanyuleC,HeidelbergWest
1399,SthnGrampiansS,HensleyPark
1400,GlenelgS,Henty
1401,HepburnS,Hepburn
1402,HepburnS,HepburnSprings
1403,GreaterGeelongC,HerneHill
1404,BawBawS,HernesOak
1405,LatrobeC,HernesOak
1406,MacedonRangesS,Hesket
1407,GoldenPlainsS,Hesse
1408,MoyneS,Hexham
1409,WellingtonS,Heyfield
1410,CorangamiteS,HeytesburyLower
1411,MoyneS,HeytesburyLower
1412,GlenelgS,Heywood
1413,WellingtonS,Hiamdale
1414,WellingtonS,Hiawatha
1415,MitchellS,HighCamp
1416,BaysideC,Highett
1417,KingstonC,Highett
1418,MitchellS,Highlands
1419,MurrindindiS,Highlands
1420,GreaterGeelongC,Highton
1421,SouthernGrampiansS,Hilgay
1422,BawBawS,HillEnd
1423,PyreneesS,Hillcrest
1424,MitchellS,Hilldene
1425,BrimbankC,Hillside
1426,EastGippslandS,Hillside
1427,MeltonS,Hillside
1428,EastGippslandS,Hinnomunjie
1429,MorningtonPenS,HMASCerberus
1430,SouthGippslandS,Hoddle
1431,YarraRangesS,HoddlesCreek
1432,EastGippslandS,HollandsLanding
1433,WellingtonS,HollandsLanding
1434,StonningtonC,Holmesglen
1435,PyreneesS,Homebush
1436,GlenelgS,Homerton
1437,MurrindindiS,Homewood
1438,YarriambiackS,Hopetoun
1439,GlenEiraC,HopetounGardens
1440,MooraboolS,HopetounPark
1441,YarriambiackS,Hopevale
1442,WyndhamC,HoppersCrossing
1443,ColacOtwayS,HordenVale
1444,GannawarraS,Horfield
1445,LoddonS,Horfield
1446,HorshamRC,Horsham
1447,AlpineS,HothamHeights
1448,MelbourneC,HothamHill
1449,GlenelgS,Hotspur
1450,WhitehorseC,Houston
1451,MansfieldS,HowesCreek
1452,MansfieldS,HowittPlains
1453,WellingtonS,HowittPlains
1454,MansfieldS,Howqua
1455,MansfieldS,HowquaHills
1456,MansfieldS,HowquaInlet
1457,MansfieldS,HowquaPlains
1458,MonashC,Hughesdale
1459,WodongaRC,HumeWeir
1460,WhittleseaC,Humevale
1461,GreaterBendigoC,Hunter
1462,WellingtonS,Hunterston
1463,MonashC,Huntingdale
1464,GreaterBendigoC,Huntly
1465,GreaterBendigoC,HuntlyNorth
1466,IndigoS,Huon
1467,TowongS,Huon
1468,WodongaRC,HuonCreek
1469,NillumbikS,Hurstbridge
1470,BawBawS,IcyCreek
1471,EastGippslandS,IguanaCreek
1472,GoldenPlainsS,Illabarook
1473,NorthernGrampiansS,Illawarra
1474,MoyneS,Illowa
1475,WarrnamboolC,Illowa
1476,GreaterGeelongC,IndentedHead
1477,IndigoS,Indigo
1478,IndigoS,IndigoValley
1479,LoddonS,Inglewood
1480,MooraboolS,Ingliston
1481,CentralGoldfieldsS,Inkerman
1482,LoddonS,Inkerman
1483,MoiraS,Invergordon
1484,GreaterSheppartonC,InvergordonSouth
1485,GoldenPlainsS,Inverleigh
1486,SurfCoastS,Inverleigh
1487,BassCoastS,Inverloch
1488,SouthGippslandS,Inverloch
1489,BallaratC,Invermay
1490,HepburnS,Invermay
1491,BallaratC,InvermayPark
1492,CardiniaS,Iona
1493,MilduraRC,Iraak
1494,MountAlexanderS,Irishtown
1495,GreaterBendigoC,Ironbark
1496,ColacOtwayS,Irrewarra
1497,ColacOtwayS,Irrewillipe
1498,ColacOtwayS,IrrewillipeWest
1499,MilduraRC,Irymple
1500,BanyuleC,Ivanhoe
1501,BanyuleC,IvanhoeEast
1503,HumeC,Jacana
1504,WellingtonS,JackRiver
1505,GreaterBendigoC,JackassFlat
1506,BawBawS,JacobCreek
1507,BassCoastS,JamJerrup
1508,MansfieldS,Jamieson
1509,SurfCoastS,JanJuc
1510,CorangamiteS,Jancourt
1511,ColacOtwayS,JancourtEast
1512,CorangamiteS,JancourtEast
1513,LoddonS,Jarklin
1514,EastGippslandS,Jarrahmond
1515,TowongS,JarvisCreek
1516,LatrobeC,Jeeralang
1517,LatrobeC,JeeralangJunction
1518,SouthGippslandS,Jeetho
1519,BulokeS,Jeffcott
1520,BulokeS,JeffcottNorth
1521,HindmarshS,Jeparit
1522,BawBawS,Jericho
1523,BulokeS,Jeruk
1524,BulokeS,JilJil
1525,HorshamRC,Jilpanger
1526,BawBawS,Jindivick
1527,NorthernGrampiansS,JoelJoel
1528,NorthernGrampiansS,JoelSouth
1529,ColacOtwayS,Johanna
1530,EastGippslandS,Johnsonville
1531,WellingtonS,JohnstonesHill
1532,CentralGoldfieldsS,JoycesCreek
1533,MountAlexanderS,JoycesCreek
1534,LatrobeC,Jumbuk
1535,SouthGippslandS,Jumbunna
1536,CaseyC,JunctionVillage
1537,HorshamRC,Jung
1538,YarriambiackS,Jung
1539,LoddonS,Jungaburra
1540,GreaterBendigoC,Junortoun
1541,MoiraS,Kaarimba
1542,WestWimmeraS,Kadnook
1543,EastGippslandS,Kalimna
1544,EastGippslandS,KalimnaWest
1545,HumeC,Kalkallo
1546,HorshamRC,Kalkee
1547,YarraRangesS,Kallista
1548,YarraRangesS,Kalorama
1549,BulokeS,Kalpienung
1550,GreaterBendigoC,Kamarooka
1551,LoddonS,Kamarooka
1552,LoddonS,KamarookaNorth
1553,HorshamRC,Kanagulk
1554,AlpineS,Kancoona
1555,GreaterBendigoC,KangarooFlat
1556,NillumbikS,KangarooGround
1557,GannawarraS,KangarooLake
1558,HindmarshS,Kaniva
1559,WestWimmeraS,Kaniva
1560,MansfieldS,Kanumbra
1561,MurrindindiS,Kanumbra
1562,NorthernGrampiansS,Kanya
1563,CampaspeS,Kanyapella
1564,SouthernGrampiansS,Karabeal
1565,SouthGippslandS,Kardella
1566,SouthGippslandS,KardellaSouth
1567,CorangamiteS,Kariah
1568,FrankstonC,Karingal
1569,WestWimmeraS,Karnak
1570,GreaterSheppartonC,Karramomus
1571,BulokeS,Karyrie
1572,MoiraS,Katamatite
1573,MoiraS,KatamatiteEast
1574,GreaterSheppartonC,Katandra
1575,GreaterSheppartonC,KatandraWest
1576,MoiraS,Katunga
1577,ColacOtwayS,Kawarren
1578,BrimbankC,Kealba
1579,GannawarraS,Keely
1580,BrimbankC,Keilor
1581,HumeC,Keilor
1582,BrimbankC,KeilorDowns
1583,BrimbankC,KeilorEast
1584,MooneeValleyC,KeilorEast
1585,BrimbankC,KeilorLodge
1586,BrimbankC,KeilorNorth
1587,BrimbankC,KeilorPark
1588,YarriambiackS,Kellalac
1589,StrathbogieS,KelvinView
1590,SwanHillRC,Kenley
1591,HindmarshS,Kenmare
1592,ColacOtwayS,KennedysCreek
1593,CorangamiteS,KennedysCreek
1594,ColacOtwayS,KennettRiver
1595,GreaterBendigoC,Kennington
1596,MelbourneC,Kensington
1597,MooneeValleyC,Kensington
1598,DarebinC,KeonPark
1599,GannawarraS,Kerang
1600,GannawarraS,KerangEast
1601,IndigoS,Kergunyah
1602,AlpineS,KergunyahSouth
1603,BassCoastS,Kernot
1604,MacedonRangesS,Kerrie
1605,WhitehorseC,Kerrimuir
1606,MurrindindiS,Kerrisdale
1607,MansfieldS,Kevington
1608,BoroondaraC,Kew
1609,BoroondaraC,KewEast
1610,HorshamRC,Kewell
1611,YarriambiackS,Kewell
1612,GreaterDandenongC,Keysborough
1613,GreaterSheppartonC,Kialla
1614,GreaterSheppartonC,KiallaEast
1615,GreaterSheppartonC,KiallaWest
1616,HindmarshS,Kiata
1617,IndigoS,Kiewa
1618,BassCoastS,Kilcunda
1619,GlenelgS,Killara
1620,WodongaRC,Killara
1621,MoyneS,Killarney
1622,WangarattaRC,Killawarra
1623,MurrindindiS,Killingworth
1624,WellingtonS,Kilmany
1625,MitchellS,Kilmore
1626,MitchellS,KilmoreEast
1627,MaroondahC,Kilsyth
1628,YarraRangesS,Kilsyth
1629,MaroondahC,KilsythSouth
1630,GreaterBendigoC,Kimbolton
1631,WangarattaRC,KingValley
1632,MurrindindiS,Kinglake
1633,NillumbikS,Kinglake
1634,MurrindindiS,KinglakeCentral
1635,NillumbikS,KinglakeCentral
1636,MurrindindiS,KinglakeWest
1637,NillumbikS,KinglakeWest
1638,WhittleseaC,KinglakeWest
1639,LoddonS,Kingower
1640,BrimbankC,KingsPark
1641,DarebinC,Kingsbury
1642,HepburnS,Kingston
1643,MaribyrnongC,Kingsville
1644,HobsonsBayC,KingsvilleSouth
1645,BulokeS,Kinnabulla
1646,LoddonS,Kinypanial
1647,MoyneS,Kirkstall
1648,StrathbogieS,KirwinsBridge
1649,StrathbogieS,Kithbrook
1650,MoyneS,Knebsworth
1651,GreaterBendigoC,Knowsley
1652,KnoxC,Knoxfield
1653,CorangamiteS,Koallah
1654,MitchellS,Kobyboyn
1655,TowongS,Koetong
1656,CorangamiteS,Kolora
1657,MoyneS,Kolora
1658,BassCoastS,Kongwak
1659,SouthGippslandS,Kongwak
1660,SthnGrampiansS,Konongwootong
1661,CardiniaS,KooWeeRup
1662,CardiniaS,KooWeeRupNorth
1663,SwanHillRC,Kooloonong
1664,StrathbogieS,Koonda
1665,GannawarraS,Koondrook
1666,MoiraS,Koonoomoo
1667,SouthGippslandS,Koonwarra
1668,NorthernGrampiansS,Kooreh
1669,MilduraRC,Koorlong
1670,LatrobeC,Koornalla
1671,HepburnS,Kooroocheang
1672,WellingtonS,Koorool
1673,SouthGippslandS,Koorooman
1674,StonningtonC,Kooyong
1675,MurrindindiS,Koriella
1676,MooraboolS,Korobeit
1677,MoyneS,Koroit
1678,LoddonS,KorongVale
1679,GannawarraS,Koroop
1680,SouthGippslandS,Korumburra
1681,SthGippslandS,KorumburraSouth
1682,HepburnS,Korweinguboora
1683,MooraboolS,Korweinguboora
1684,CampaspeS,Kotta
1685,MoiraS,Kotupna
1686,CampaspeS,KowSwamp
1687,CampaspeS,Koyuga
1688,BassCoastS,Krowera
1689,SouthGippslandS,Krowera
1690,MilduraRC,Kulwin
1691,SwanHillRC,Kunat
1692,MorningtonPeninsulaS,Kunyung
1693,LoddonS,Kurraca
1694,LoddonS,KurracaWest
