City,Council
KinglakeWest(3757),NillumbikS
KinglakeWest(3757),WhittleseaC
Kingower(3517),LoddonS
KingsPark(3021),BrimbankC
Kingsbury(3083),DarebinC
Kingston(3364),HepburnS
Kingsville(3012),MaribyrnongC
KingsvilleSouth(3015),HobsonsBayC
Kinnabulla(3483),BulokeS
Kinypanial(3520),LoddonS
Kirkstall(3283),MoyneS
KirwinsBridge(3608),StrathbogieS
Kithbrook(3666),StrathbogieS
Knebsworth(3286),MoyneS
Knowsley(3523),GreaterBendigoC
Knoxfield(3180),KnoxC
Koallah(3260),CorangamiteS
Kobyboyn(3660),MitchellS
Koetong(3704),TowongS
Kolora(3265),CorangamiteS
Kolora(3265),MoyneS
Kongwak(3951),BassCoastS
Kongwak(3951),SouthGippslandS
Konongwootong(3315),SthnGrampiansS
KooWeeRup(3981),CardiniaS
KooWeeRupNorth(3981),CardiniaS
Kooloonong(3597),SwanHillRC
Koonda(3669),StrathbogieS
Koondrook(3580),GannawarraS
Koonoomoo(3644),MoiraS
Koonwarra(3954),SouthGippslandS
Kooreh(3478),NorthernGrampiansS
Koorlong(3501),MilduraRC
Koornalla(3844),LatrobeC
Kooroocheang(3364),HepburnS
Koorool(3860),WellingtonS
Koorooman(3953),SouthGippslandS
Kooyong(3144),StonningtonC
Koriella(3714),MurrindindiS
Korobeit(3341),MooraboolS
Koroit(3282),MoyneS
KorongVale(3520),LoddonS
Koroop(3579),GannawarraS
Korumburra(3950),SouthGippslandS
KorumburraSouth(3950),SthGippslandS
Korweinguboora(3461),HepburnS
Korweinguboora(3461),MooraboolS
Kotta(3565),CampaspeS
Kotupna(3638),MoiraS
KowSwamp(3567),CampaspeS
Koyuga(3622),CampaspeS
Krowera(3945),BassCoastS
Krowera(3945),SouthGippslandS
Kulwin(3490),MilduraRC
Kunat(3585),SwanHillRC
Kunyung(3930),MorningtonPeninsulaS
Kurraca(3518),LoddonS
KurracaWest(3518),LoddonS
Kurting(3517),LoddonS
Kurunjang(3337),MeltonS
KyValley(3621),CampaspeS
KyWest(3621),CampaspeS
Kyabram(3620),CampaspeS
Kyabram(3619),GreaterSheppartonC
KyabramSouth(3620),GreaterSheppartonC
Kyneton(3444),MacedonRangesS
KynetonSouth(3444),MacedonRangesS
Laanecoorie(3463),LoddonS
Laang(3265),MoyneS
Labertouche(3816),BawBawS
Laburnum(3130),WhitehorseC
Laceby(3678),WangarattaRC
LadysPass(3523),GreaterBendigoC
Laen(3480),BulokeS
Laen(3480),NorthernGrampiansS
Laen(3480),YarriambiackS
LaenEast(3480),BulokeS
LaenNorth(3480),BulokeS
Lah(3393),YarriambiackS
Laharum(3401),HorshamRC
Laharum(3401),NorthernGrampiansS
LakeBoga(3584),SwanHillRC
LakeBolac(3351),AraratRC
LakeBuloke(3480),BulokeS
LakeBunga(3909),EastGippslandS
LakeCharm(3581),GannawarraS
LakeCondah(3303),GlenelgS
LakeCondah(3303),MoyneS
LakeCooper(3559),CampaspeS
LakeEildon(3713),MansfieldS
LakeFyans(3381),NorthernGrampiansS
LakeGardens(3355),BallaratC
LakeGoldsmith(3373),PyreneesS
LakeHindmarsh(3423),HindmarshS
LakeLonsdale(3381),NthnGrampiansS
LakeMarmal(3525),LoddonS
LakeMarmel(3525),BulokeS
LakeMeran(3579),GannawarraS
LakeMeran(3579),LoddonS
LakeMokoan(3673),BenallaRC
LakeMundi(3312),GlenelgS
LakePowell(3597),SwanHillRC
LakeRowan(3727),MoiraS
LakeTyers(3887),EastGippslandS
LakeTyersBeach(3909),EastGippslandS
LakeTyrrell(3533),BulokeS
LakeWellington(3851),WellingtonS
LakeWendouree(3350),BallaratC
LakeWongan(3373),PyreneesS
LakesEntrance(3909),EastGippslandS
LalLal(3352),MooraboolS
Lalbert(3542),GannawarraS
Lalor(3075),WhittleseaC
Lamplough(3352),PyreneesS
Lancaster(3620),CampaspeS
Lancaster(3620),GreaterSheppartonC
LanceCreek(3995),BassCoastS
Lancefield(3435),MacedonRangesS
Landsborough(3384),PyreneesS
Landsborough(3384),WellingtonS
LandsboroughWest(3384),NorthernGrampiansS
,
LandsboroughWest(3384),PyreneesS
LangLang(3984),BassCoastS
LangLang(3984),CardiniaS
LangLang(3984),SouthGippslandS
LangLangEast(3984),CardiniaS
LangdonsHill(3363),HepburnS
LangiKalKal(3352),PyreneesS
LangiLogan(3377),AraratRC
Langkoop(3318),WestWimmeraS
Langley(3444),MountAlexanderS
Langwarrin(3910),FrankstonC
LangwarrinSouth(3911),FrankstonC
Lara(3212),GreaterGeelongC
Lardner(3821),BawBawS
Larpent(3249),ColacOtwayS
Larralea(3325),CorangamiteS
Lascelles(3487),YarriambiackS
LaunchingPlace(3139),YarraRangesS
Lauriston(3444),MacedonRangesS
LaversHill(3238),ColacOtwayS
Laverton(3028),HobsonsBayC
Laverton(3028),WyndhamC
LavertonNorth(3026),WyndhamC
LavertonRAAF(3027),WyndhamC
Lawler(3480),BulokeS
Lawler(3480),YarriambiackS
Lawloit(3418),WestWimmeraS
Lawrence(3364),HepburnS
Leaghur(3537),LoddonS
Learmonth(3352),BallaratC
Ledcourt(3385),NorthernGrampiansS
Leichardt(3516),GreaterBendigoC
Leichardt(3516),LoddonS
LeighCreek(3352),MooraboolS
Leitchville(3567),GannawarraS
Leitchville(3567),LoddonS
Lemnos(3631),GreaterSheppartonC
Leneva(3691),WodongaRC
LeonardsHill(3461),HepburnS
Leongatha(3953),SouthGippslandS
LeongathaNorth(3953),SouthGippslandS
LeongathaSouth(3953),SouthGippslandS
Leopold(3224),GreaterGeelongC
Lerderderg(3458),MooraboolS
LeslieManor(3260),CorangamiteS
Lethbridge(3332),GoldenPlainsS
Lexton(3352),PyreneesS
Licola(3858),WellingtonS
LicolaNorth(3858),MansfieldS
LicolaNorth(3858),WellingtonS
Lillico(3820),BawBawS
Lillicur(3371),CentralGoldfieldsS
Lillicur(3371),PyreneesS
Lillimur(3420),WestWimmeraS
Lilliput(3682),IndigoS
Lilydale(3140),YarraRangesS
Lima(3673),BenallaRC
LimaEast(3673),BenallaRC
LimaSouth(3673),BenallaRC
LimaSouth(3673),MansfieldS
Limestone(3717),MurrindindiS
Limonite(3871),SouthGippslandS
Lindenow(3865),EastGippslandS
LindenowSouth(3875),EastGippslandS
Lindsay(3312),GlenelgS
LindsayPoint(5341),MilduraRC
Linga(3509),MilduraRC
Linton(3360),GoldenPlainsS
Liparoo(3549),SwanHillRC
Lismore(3324),CorangamiteS
Litchfield(3480),BulokeS
LittleDesert(3418),HindmarshS
LittleHampton(3458),HepburnS
LittleRiver(3211),GreaterGeelongC
LittleRiver(3211),WyndhamC
Llanelly(3551),LoddonS
Llowalong(3862),WellingtonS
Loch(3945),BassCoastS
Loch(3945),SouthGippslandS
LochSport(3851),WellingtonS
LochValley(3833),BawBawS
Lochend(3888),EastGippslandS
Lockington(3563),CampaspeS
Locksley(3665),StrathbogieS
Lockwood(3551),GreaterBendigoC
LockwoodSouth(3551),GreaterBendigoC
LockwoodSouth(3551),MountAlexanderS
LoddonVale(3575),LoddonS
Logan(3475),LoddonS
Logan(3475),NorthernGrampiansS
Londrigan(3678),WangarattaRC
LongForest(3340),MooraboolS
LongGully(3550),GreaterBendigoC
Longerenong(3401),HorshamRC
Longerenong(3401),YarriambiackS
Longford(3851),WellingtonS
Longlea(3551),GreaterBendigoC
Longwarry(3816),BawBawS
Longwarry(3816),CardiniaS
LongwarryNorth(3816),BawBawS
Longwood(3665),StrathbogieS
LongwoodEast(3666),StrathbogieS
Lorne(3232),SurfCoastS
Lorquon(3418),HindmarshS
LovelyBanks(3221),GreaterGeelongC
LowerMoira(3639),MoiraS
LowerNorton(3401),HorshamRC
LowerPlenty(3093),BanyuleC
LoyYang(3844),LatrobeC
Lubeck(3381),NorthernGrampiansS
Lubeck(3381),YarriambiackS
Lucknow(3875),EastGippslandS
Lucyvale(3691),TowongS
Lurg(3673),BenallaRC
LurgUpper(3673),BenallaRC
LurgUpper(3673),WangarattaRC
Lyal(3444),GreaterBendigoC
Lynbrook(3975),CaseyC
Lyndhurst(3975),CaseyC
Lyndhurst(3975),GreaterDandenongC
Lyons(3304),GlenelgS
Lyonville(3461),HepburnS
Lysterfield(3156),KnoxC
Lysterfield(3156),YarraRangesS
LysterfieldSouth(3156),CaseyC
,
,
,
Macarthur(3286),MoyneS
Macclesfield(3782),YarraRangesS
Macedon(3440),MacedonRangesS
MacksCreek(3971),WellingtonS
Macleod(3085),BanyuleC
Macleod(3085),DarebinC
Macorna(3579),GannawarraS
Macorna(3579),LoddonS
MacornaNorth(3568),GannawarraS
MacsCove(3723),MansfieldS
Madalya(3971),WellingtonS
Maddingley(3340),MooraboolS
Mafeking(3379),AraratRC
Maffra(3860),WellingtonS
MaffraWestUpper(3859),WellingtonS
Magpie(3352),BallaratC
MaidenGully(3551),GreaterBendigoC
Maidstone(3012),MaribyrnongC
MailorFlat(3275),MoyneS
MainLead(3373),PyreneesS
MainRidge(3928),MorningtonPeninsulaS
Maindample(3723),MansfieldS
Maintongoon(3714),MurrindindiS
MajorPlains(3725),BenallaRC
MajorPlains(3725),GreaterSheppartonC
Majorca(3465),CentralGoldfieldsS
Maldon(3463),MountAlexanderS
Mallacoota(3892),EastGippslandS
Malmsbury(3446),HepburnS
Malmsbury(3446),MacedonRangesS
Malmsbury(3446),MountAlexanderS
Malvern(3144),StonningtonC
MalvernEast(3145),StonningtonC
Mambourin(3024),WyndhamC
Manangatang(3546),SwanHillRC
Mandurang(3551),GreaterBendigoC
MandurangSouth(3551),GreaterBendigoC
Mangalore(3663),MitchellS
Mangalore(3663),StrathbogieS
ManifoldHeights(3218),GreaterGeelongC
Mannerim(3222),GreaterGeelongC
Mannibadar(3360),GoldenPlainsS
MannsBeach(3971),WellingtonS
Manorina(3889),EastGippslandS
Mansfield(3722),MansfieldS
MaramingoCreek(3891),EastGippslandS
MarcusHill(3222),GreaterGeelongC
Mardan(3953),SouthGippslandS
Marengo(3233),ColacOtwayS
Maribyrnong(3032),MaribyrnongC
Marionvale(3634),GreaterSheppartonC
Markwood(3678),WangarattaRC
Marlbed(3483),BulokeS
Marlo(3888),EastGippslandS
Marnoo(3387),NorthernGrampiansS
MarnooEast(3387),NorthernGrampiansS
MarnooWest(3387),NorthernGrampiansS
Marong(3515),GreaterBendigoC
Marong(3515),LoddonS
Maroona(3377),AraratRC
Marraweeny(3669),StrathbogieS
Marshall(3216),GreaterGeelongC
Marthavale(3875),EastGippslandS
Marungi(3634),GreaterSheppartonC
Marungi(3634),MoiraS
Maryborough(3465),CentralGoldfieldsS
Maryknoll(3812),CardiniaS
Marysville(3779),MurrindindiS
Maryvale(3840),LatrobeC
Massey(3482),BulokeS
Matlock(3723),MansfieldS
Matlock(3723),YarraRangesS
Maude(3331),GoldenPlainsS
McCrae(3938),MorningtonPeninsulaS
McEvoys(3564),CampaspeS
McIntyre(3472),LoddonS
McKenzieCreek(3401),HorshamRC
McKenziesHill(3451),MountAlexanderS
McKinnon(3204),GlenEiraC
McLoughlinsBeach(3874),WellingtonS
McMahonsCreek(3799),YarraRangesS
McMillans(3568),GannawarraS
Mead(3568),GannawarraS
MeadowCreek(3678),WangarattaRC
MeadowHeights(3048),HumeC
Meatian(3585),GannawarraS
Meatian(3585),SwanHillRC
Meeniyan(3956),SouthGippslandS
MeeringWest(3579),GannawarraS
MeeringWest(3579),LoddonS
Meerlieu(3862),WellingtonS
Melbourne(3000),MelbourneC
Melbourne(3001),MelbourneC
Melbourne(3004),PortPhillipC
MelbourneAirport(3045),HumeC
MelbourneWest(3003),MelbourneC
Melton(3337),MeltonS
MeltonSouth(3338),MeltonS
MeltonWest(3337),MeltonS
MelvilleForest(3315),SthnGrampiansS
Melwood(3875),EastGippslandS
MenaPark(3373),PyreneesS
Mentone(3194),KingstonC
MenziesCreek(3159),CardiniaS
MenziesCreek(3159),YarraRangesS
Mepunga(3277),MoyneS
MepungaEast(3277),MoyneS
MepungaWest(3277),MoyneS
Merbein(3505),MilduraRC
MerbeinSouth(3505),MilduraRC
MerbeinWest(3505),MilduraRC
Meredith(3333),GoldenPlainsS
Meredith(3333),MooraboolS
Meringur(3496),MilduraRC
Merino(3310),GlenelgS
Merlynston(3058),MorelandC
Mernda(3754),WhittleseaC
Merriang(3737),AlpineS
Merricks(3916),MorningtonPeninsulaS
MerricksBeach(3926),MorningtonPenS
MerricksNorth(3926),MorningtonPenS
Merrigum(3618),GreaterSheppartonC
Merrijig(3875),EastGippslandS
Merrijig(3723),MansfieldS
Merrimu(3340),MooraboolS
Merrinee(3496),MilduraRC
Merton(3715),MansfieldS
Merton(3715),MurrindindiS
Metcalfe(3448),MountAlexanderS
MetcalfeEast(3444),MountAlexanderS
Metung(3904),EastGippslandS
MewburnPark(3859),WellingtonS
MiaMia(3444),GreaterBendigoC
MiaMia(3444),MitchellS
Mickleham(3064),HumeC
MidValley(3840),LatrobeC
MiddleCreek(3375),AraratRC
MiddleCreek(3375),PyreneesS
MiddlePark(3206),PortPhillipC
MiddleTarwin(3958),SouthGippslandS
Miepoll(3666),StrathbogieS
MigaLake(3409),WestWimmeraS
Milawa(3678),WangarattaRC
Mildura(3500),MilduraRC
MillPark(3082),WhittleseaC
Millbrook(3352),MooraboolS
Millgrove(3799),YarraRangesS
Milloo(3572),CampaspeS
Milloo(3572),LoddonS
Milltown(3304),GlenelgS
MilnesBridge(3579),GannawarraS
Mincha(3575),LoddonS
MinchaWest(3568),GannawarraS
MinersRest(3352),BallaratC
Mingay(3324),CorangamiteS
Minhamite(3287),MoyneS
Minimay(3413),WestWimmeraS
Mininera(3351),AraratRC
Minjah(3276),MoyneS
Minmindie(3537),LoddonS
Minto(3551),GreaterBendigoC
Minyip(3392),YarriambiackS
Miowera(3862),WellingtonS
Miralie(3596),SwanHillRC
Miram(3415),WestWimmeraS
Mirboo(3871),LatrobeC
Mirboo(3871),SouthGippslandS
MirbooEast(3870),SouthGippslandS
MirbooNorth(3871),SouthGippslandS
MirbooSouth(3956),BawBawS
Mirimbah(3722),MansfieldS
Mirranatwa(3294),SouthernGrampiansS
Mitcham(3132),WhitehorseC
MitchellPark(3352),BallaratC
MitchellsHill(3478),NorthernGrampiansS
Mitchellstown(3608),StrathbogieS
Mitiamo(3573),CampaspeS
Mitiamo(3573),LoddonS
Mitre(3409),HorshamRC
Mitre(3409),WestWimmeraS
MittaMitta(3701),EastGippslandS
MittaMitta(3701),TowongS
Mittyack(3533),MilduraRC
Mockinya(3401),HorshamRC
Modella(3816),BawBawS
Modella(3816),CardiniaS
Modewarre(3240),SurfCoastS
Moe(3825),BawBawS
Moe(3825),LatrobeC
MoeSouth(3825),BawBawS
MoeSouth(3825),LatrobeC
MoggsCreek(3231),SurfCoastS
Moglonemby(3666),StrathbogieS
Mokepilly(3380),NorthernGrampiansS
Molesworth(3718),MurrindindiS
Moliagul(3472),CentralGoldfieldsS
Moliagul(3472),LoddonS
Molka(3666),StrathbogieS
Mollongghip(3352),HepburnS
Mollongghip(3352),MooraboolS
Mologa(3575),LoddonS
Molyullah(3673),BenallaRC
Monbulk(3793),YarraRangesS
Monegeetta(3433),MacedonRangesS
MongansBridge(3691),AlpineS
Monomak(3860),WellingtonS
Monomeith(3984),CardiniaS
MontAlbert(3127),BoroondaraC
MontAlbert(3127),WhitehorseC
MontAlbertNorth(3129),WhitehorseC
Montgomery(3851),WellingtonS
Montmorency(3094),BanyuleC
Montrose(3765),YarraRangesS
Moolap(3221),GreaterGeelongC
Moolerr(3478),NorthernGrampiansS
Moolort(3465),CentralGoldfieldsS
Moolort(3465),MountAlexanderS
Moonambel(3478),PyreneesS
Moondarra(3825),BawBawS
Moondarra(3825),LatrobeC
MooneePonds(3039),MooneeValleyC
MoonlightFlat(3465),CentralGoldfieldsS
MoonlightFlat(3450),MountAlexanderS
Moora(3612),CampaspeS
Moorabbin(3189),BaysideC
Moorabbin(3189),KingstonC
MoorabbinAirport(3194),KingstonC
Moorabool(3221),GreaterGeelongC
Mooralla(3314),SouthernGrampiansS
Moorilim(3610),GreaterSheppartonC
Moorilim(3610),StrathbogieS
MoormboolWest(3523),StrathbogieS
Moornapa(3862),WellingtonS
Moorngag(3673),BenallaRC
Moorooduc(3933),MorningtonPeninsulaS
Mooroolbark(3138),YarraRangesS
Mooroopna(3629),GreaterSheppartonC
MooroopnaNorth(3629),GreaterSheppartonC
MooroopnaNorthWest(3616),
,
Moranding(3764),MitchellS
MorangSouth(3752),WhittleseaC
Mordialloc(3195),KingstonC
Moreland(3058),MorelandC
Morgiana(3301),SouthernGrampiansS
Moriac(3240),SurfCoastS
Mornington(3931),MorningtonPeninsulaS
Moroka(3860),WellingtonS
Morrisons(3334),GoldenPlainsS
Morrisons(3334),MooraboolS
MorrlMorrl(3381),NorthernGrampiansS
Mortlake(3272),MoyneS
MortonPlains(3482),BulokeS
Morwell(3840),LatrobeC
MosquitoCreek(3551),GreaterBendigoC
Mossiface(3885),EastGippslandS
MountAlfred(3709),TowongS
MountBeauty(3699),AlpineS
MountBeckworth(3363),HepburnS
MountBest(3960),SouthGippslandS
MountBolton(3352),BallaratC
MountBruno(3675),BenallaRC
MountBuffalo(3740),AlpineS
MountBuller(3723),MansfieldS
MountBuller(3723),WellingtonS
MountBurnett(3781),CardiniaS
MountBute(3324),CorangamiteS
MountBute(3324),GoldenPlainsS
MountCamel(3523),GreaterBendigoC
MountCameron(3370),CentralGoldfieldsS
MountCameron(3370),HepburnS
MountClear(3350),BallaratC
MountCole(3377),AraratRC
MountColeCreek(3377),AraratRC
MountCottrell(3024),MeltonS
MountCottrell(3024),WyndhamC
MountDandenong(3767),YarraRangesS
MountDoran(3334),MooraboolS
MountDryden(-),NorthernGrampiansS
MountDuneed(3216),GreaterGeelongC
MountDuneed(3216),SurfCoastS
MountEccles(3953),SouthGippslandS
MountEcclesSouth(3953),SthGippslandS
MountEckersley(3304),GlenelgS
MountEgerton(3352),MooraboolS
MountEliza(3930),MorningtonPeninsulaS
MountEmu(3351),PyreneesS
MountEvelyn(3796),YarraRangesS
MountFranklin(3461),HepburnS
MountGlasgow(3371),CentralGoldfieldsS
MountHelen(3350),BallaratC
MountHooghly(3472),CentralGoldfieldsS
MountHotham(3741),AlpineS
MountLonarch(3468),PyreneesS
MountMacedon(3441),MacedonRangesS
MountMajor(3646),GreaterSheppartonC
MountMartha(3934),MorningtonPenS
MountMercer(3352),GoldenPlainsS
MountMoriac(3240),SurfCoastS
MountNapier(3301),SthnGrampiansS
MountPleasant(3350),BallaratC
MountProspect(3364),HepburnS
MountRichmond(3305),GlenelgS
MountRowan(3352),BallaratC
MountSabine(3236),ColacOtwayS
MountScobie(3620),CampaspeS
MountTalbot(3401),HorshamRC
MountTassie(3844),LatrobeC
MountTaylor(3875),EastGippslandS
MountToolebewong(3777),YarraRangesS
MountWallace(3342),MooraboolS
MountWaverley(3149),MonashC
MountainBay(3723),MansfieldS
MountainView(3988),BawBawS
MountainView(3988),SouthGippslandS
Moutajup(3294),SouthernGrampiansS
Moyarra(3951),SouthGippslandS
Moyhu(3732),WangarattaRC
Moyreisk(3467),NorthernGrampiansS
Moyston(3377),AraratRC
Muckatah(3644),MoiraS
Muckleford(3451),MountAlexanderS
MucklefordSouth(3462),MtAlexanderS
Mudgeegonga(3737),AlpineS
Mudgegonga(3737),IndigoS
Mulgrave(3170),MonashC
Mumbannar(3304),GlenelgS
Mundoona(3635),MoiraS
Munro(3862),WellingtonS
Muntham(3315),GlenelgS
Muntham(3315),SouthernGrampiansS
Murchison(3610),CampaspeS
Murchison(3610),GreaterSheppartonC
MurchisonEast(3610),GreaterSheppartonC
MurchisonNorth(3610),GreaterSheppartonC
Murgheboluc(3221),GoldenPlainsS
Murmungee(3747),WangarattaRC
Murnungin(3544),SwanHillRC
MurphysCreek(3551),LoddonS
MurraWarra(3401),HorshamRC
MurraWarra(3401),YarriambiackS
Murrabit(3579),GannawarraS
MurrabitWest(3579),GannawarraS
Murrawee(3586),SwanHillRC
Murraydale(3586),SwanHillRC
Murray-Sunset(-),MilduraRC
Murrayville(3512),MilduraRC
Murrindal(3885),EastGippslandS
Murrindindi(3717),MurrindindiS
Murroon(3243),ColacOtwayS
Murrumbeena(3163),GlenEiraC
Murtoa(3390),YarriambiackS
Musk(3461),HepburnS
MuskVale(3461),HepburnS
Muskerry(3557),CampaspeS
Myall(3579),BulokeS
Myall(3579),GannawarraS
Myamyn(3304),GlenelgS
MyersFlat(3556),GreaterBendigoC
Myola(3551),CampaspeS
Myrniong(3341),MooraboolS
Myrrhee(3732),BenallaRC
Myrrhee(3732),WangarattaRC
MyrtleCreek(3444),GreaterBendigoC
MyrtleCreek(3444),MountAlexanderS
Myrtlebank(3851),WellingtonS
Myrtleford(3737),AlpineS
Mysia(3518),LoddonS
MysticPark(3579),GannawarraS
Mywee(3641),MoiraS
,
,
,
Nagambie(3608),StrathbogieS
Nalangil(3249),ColacOtwayS
Nalinga(3646),GreaterSheppartonC
Nalinga(3646),StrathbogieS
Nambrok(3847),WellingtonS
Nandaly(3533),BulokeS
Nangana(3781),CardiniaS
Nangeela(3312),GlenelgS
Nangiloc(3494),MilduraRC
Nanneella(3561),CampaspeS
NapNapMarra(3860),WellingtonS
Napoleons(3352),GoldenPlainsS
NarNarGoon(3812),CardiniaS
NarNarGoonNorth(3812),CardiniaS
Narbethong(3778),MurrindindiS
Nareeb(3293),MoyneS
Nareeb(3293),SouthernGrampiansS
Nareen(3315),GlenelgS
Nareen(3315),SouthernGrampiansS
Nareewillock(3525),BulokeS
NarielValley(3707),EastGippslandS
NarielValley(3707),TowongS
Naring(3636),MoiraS
Naringal(3277),MoyneS
NaringalEast(3277),MoyneS
Naroghid(3266),CorangamiteS
Narracan(3824),BawBawS
Narracan(3824),LatrobeC
Narraport(3483),BulokeS
NarrapumelapSouth(3293),AraratRC
Narrawong(3285),GlenelgS
NarreWarren(3805),CaseyC
NarreWarrenEast(3804),YarraRangesS
NarreWarrenNorth(3804),CaseyC
NarreWarrenSouth(3805),CaseyC
Narrung(3597),SwanHillRC
Nathalia(3638),MoiraS
Natimuk(3409),HorshamRC
NatteYallock(3465),CentralGoldfieldsS
NatteYallock(3465),NorthernGrampiansS
NatteYallock(3465),PyreneesS
Natya(3597),SwanHillRC
Navarre(3384),NorthernGrampiansS
Navarre(3384),PyreneesS
Navigators(3352),MooraboolS
Nayook(3832),BawBawS
NedsCorner(3496),MilduraRC
Neereman(3463),MountAlexanderS
Neerim(3831),BawBawS
NeerimEast(3831),BawBawS
NeerimJunction(3832),BawBawS
NeerimNorth(3832),BawBawS
NeerimSouth(3831),BawBawS
Neilborough(3570),GreaterBendigoC
Nelson(3292),GlenelgS
Nerrena(3953),SouthGippslandS
NerrinNerrin(3351),AraratRC
NerrinNerrin(3351),MoyneS
Nerrina(3350),BallaratC
Nerring(3373),PyreneesS
Netherby(3418),HindmarshS
Neuarpurr(3413),WestWimmeraS
NewGisborne(3438),MacedonRangesS
Newborough(3825),LatrobeC
Newbridge(3551),LoddonS
Newbury(3458),HepburnS
Newcomb(3219),GreaterGeelongC
Newfield(3268),CorangamiteS
Newham(3442),MacedonRangesS
Newhaven(3925),BassCoastS
Newington(3350),BallaratC
NewlandsArm(3875),EastGippslandS
Newlyn(3364),HepburnS
NewlynNorth(3364),HepburnS
Newmerella(3886),EastGippslandS
Newport(3015),HobsonsBayC
Newry(3859),WellingtonS
Newstead(3462),MountAlexanderS
Newtown(3351),GoldenPlainsS
Newtown(3220),GreaterGeelongC
Nhill(3418),HindmarshS
NicholsPoint(3501),MilduraRC
Nicholson(3882),EastGippslandS
Niddrie(3042),MooneeValleyC
Nillahcootie(3723),MansfieldS
Nilma(3821),BawBawS
Ninda(3533),BulokeS
NineMile(3518),BulokeS
NineMile(3518),LoddonS
Nintingbool(3351),GoldenPlainsS
Ninyeunook(3540),GannawarraS
Nirranda(3268),MoyneS
NirrandaEast(3268),CorangamiteS
NirrandaEast(3268),MoyneS
NirrandaSouth(3268),MoyneS
NoblePark(3174),GreaterDandenongC
NobleParkNorth(3174),GrDandenongC
Noojee(3833),BawBawS
Noorat(3265),CorangamiteS
Noorat(3265),MoyneS
NooratEast(3265),CorangamiteS
Noorinbee(3890),EastGippslandS
NoorinbeeNorth(3890),EastGippslandS
Noradjuha(3409),HorshamRC
Norlane(3214),GreaterGeelongC
Normanville(3579),GannawarraS
Norong(3682),IndigoS
NorongCentral(3685),IndigoS
NorthMelbourne(3051),MelbourneC
NorthMelbourne(3051),MooneeValleyC
NorthShore(3214),GreaterGeelongC
Northcote(3070),DarebinC
Northwood(3660),MitchellS
Norval(3377),AraratRC
NottingHill(3168),MonashC
NowaNowa(3887),EastGippslandS
NowhereCreek(3469),PyreneesS
Nowie(3585),SwanHillRC
NugNug(3737),AlpineS
Nuggetty(3463),MountAlexanderS
NullaVale(3435),MitchellS
Nullawarre(3268),MoyneS
NullawarreNorth(3268),MoyneS
Nullawil(3529),BulokeS
Numurkah(3636),MoiraS
Nunawading(3131),ManninghamC
Nunawading(3131),WhitehorseC
Nungurner(3909),EastGippslandS
Nunniong(3896),EastGippslandS
Nuntin(3860),WellingtonS
Nurcoung(3401),WestWimmeraS
Nurrabiel(3401),HorshamRC
Nurran(3888),EastGippslandS
Nutfield(3099),NillumbikS
Nyah(3594),SwanHillRC
NyahWest(3595),SwanHillRC
Nyarrin(3533),BulokeS
Nyerimilang(3909),EastGippslandS
Nyora(3987),BawBawS
Nyora(3987),CardiniaS
Nyora(3987),SouthGippslandS
Nyrraby(3585),SwanHillRC
,
,
,
OakPark(3046),MorelandC
OaklandsJunction(3063),HumeC
Oakleigh(3166),MonashC
OakleighEast(3166),MonashC
OakleighSouth(3167),KingstonC
OakleighSouth(3167),MonashC
Oakvale(3540),GannawarraS
OceanGrange(3880),EastGippslandS
OceanGrange(3880),WellingtonS
OceanGrove(3226),GreaterGeelongC
Officer(3809),CardiniaS
OfficerSouth(3809),CardiniaS
OldTallangatta(3701),TowongS
Olinda(3788),YarraRangesS
Ombersley(3241),ColacOtwayS
Ombersley(3241),SurfCoastS
Omeo(3898),EastGippslandS
OmeoValley(3888),EastGippslandS
Ondit(3249),ColacOtwayS
Orbost(3888),EastGippslandS
Orford(3284),MoyneS
Ormond(3204),GlenEiraC
Orrvale(3631),GreaterSheppartonC
OsbornesFlat(3691),IndigoS
Outtrim(3951),BassCoastS
Outtrim(3951),SouthGippslandS
Ouyen(3490),MilduraRC
Ovens(3738),AlpineS
Oxley(3678),WangarattaRC
OxleyFlats(3678),WangarattaRC
Ozenkadnook(3413),WestWimmeraS
,
,
,
Paaratte(3268),CorangamiteS
Painswick(3551),LoddonS
Pakenham(3810),CardiniaS
PakenhamSouth(3810),CardiniaS
PakenhamUpper(3810),CardiniaS
Panitya(3490),MilduraRC
Panmure(3265),MoyneS
PantonHill(3759),NillumbikS
Paradise(3381),NorthernGrampiansS
ParadiseBeach(3851),WellingtonS
Paraparap(3240),SurfCoastS
ParkOrchards(3114),ManninghamC
ParkOrchards(3114),MaroondahC
Parkdale(3195),KingstonC
Parkville(3052),MelbourneC
Parkville(3052),MorelandC
Parwan(3340),MeltonS
Parwan(3340),MooraboolS
Paschendale(3315),GlenelgS
PascoeVale(3044),MorelandC
PascoeValeSouth(3044),MorelandC
Pastoria(3444),MacedonRangesS
PastoriaEast(3444),MacedonRangesS
Patchewollock(3491),MilduraRC
Patchewollock(3491),YarriambiackS
Patho(3564),CampaspeS
Patterson(3204),GlenEiraC
PattersonLakes(3197),KingstonC
Patyah(3318),WestWimmeraS
Paynesville(3880),EastGippslandS
Pearcedale(3912),CaseyC
Pearcedale(3912),MorningtonPeninsulaS
Pearsondale(3851),WellingtonS
Peechelba(3678),MoiraS
Peechelba(3678),WangarattaRC
