Title,Name,Relationship,Date,Source
"Freemasons,Ballan","Bull,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"QuartzMiners,Stawell","Burnside,J",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"London,Portland","Bush,Timothy",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Seymour,Seymour","Butler,Jas",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Caledonian,Yea","Cairns,JohnWilliam",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BayView,Portarlington","Calhoun,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Family,Portarlington","Calhoun,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mooroopna",Caligari,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,Condah","Cameron,Ewan",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,GreenHills","Cameron,Ewan",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TriBhean,GlenWatts",Cameron,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PostOffice,Beechworth","Carkeek,A",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Countess,Ballarat","Carroll,T",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mooroopna",Carroll,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SevenCreeksHotel&Store,KiallaWest","Casement,Witt",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"StraffordshireArms,Ballarat","Casey,R",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WhiteHart,Ballarat","Chaplin,Dr",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Metropolitan,Castlemaine","Chapman,James",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CarnghamInn,Carngham",Chepstowe,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Eureka,Ballarat",Cherry,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Elephant&Castle,Ballarat",Chidlows,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Rupanyup","Claringbold,JaneLilian",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Vine,Ballarat","Clark,M",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Roseberry,Roseberry","Clark,Robert",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CarriersArms,Ballarat","Clarke,R",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RossBridge,Rossbridge","Clarke,Thomas",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"NewScotch,Ballarat","Cleaver,Fanny",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PrinceAlbert,Lockwood","Clements,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"LaMascotte,Castlemaine",Cleverly,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Waaia,Waaia","Cochran,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Stag&Hound,Ballarat","Cochrane,A",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ScotchmansArms,Ballarat","Collins,G",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,EastMurchison","Collins,RitaVictoria",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"VictorianAlps,Macedon","Collins,Annie",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Bridge,Dargo","Coloe,P",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"StLeonards,StLeonards",Copperwaite,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Kyneton",Coulson,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"StLeonards,StLeonards",Coulthard,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Clunes,ClunesNorth","Coundon,Ralph",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Dairy&IceWorks,Rushworth",Coyle,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Warrnambool,Warrnambool","Craig,JohnH",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Balaclava,Whroo","Crawford,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Wangaratta",Crisp,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Kyneton",Crocker,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Woolpack,BacchusMarsh","Crooke,EJ",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Leura,Camperdown","Crosby,ThomasR",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mooroopna",Crutchley,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GoldenFleece,Charlton","Curtin,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victoria,Benalla","Darmody,M",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victoria,Warrnambool","Davies,John",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Western,Warrnambool","Davies,John",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"AllNations,RedHill",Davis,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"AllNations,Barramunga",Davis,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"AllNations,RedHill",Davis,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Clarkes,Ballarat","Dawson,Eliiza",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ShearersArms,Newtown","Day,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"AncientBriton,Ballarat","Day,A",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Euroa","DeBoos,CL",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"KingParrot,DrouinSouth","Dempsey,William",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Belmont,Thomastown","Devine,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"NorthEastern,Benalla","Dewane,E",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Baddaginnie","Dewart,JohnH",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Sale","Dickens,N",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RobinHood,DrouinWest(Vic.--Hotels--RobinHood","Dickson,Henry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HarpofErin,Kyneton","Dixon,D",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Imperial,Ballarat","Dobbyn,FJ",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalVictoria,Wangaratta","Dodsworth,John",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GrandTerminus,Bairnsdale","Donald,ThomasFrederick",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Donegans,Ballarat",Donegan,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Ballarat","Dooley,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ForestersInn,Harrow","Doughney,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Rochester","Downey,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"MtEgerton,MountEgerton","Downey,John",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Myrniong,Myrniong","Druary,WilliamF",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victorian,Byrneside","Dunn,JosephL",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GrandNational,Ballarat","Dwyer,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Exchange,Foster","Edwards,L",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"LancefieldHotel&Store,Mooroopna",Elder,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PortPhillip,Ballarat","Emery,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Half-wayHouse,Ballarat","Fancy,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PostOffice,Ballarat","Farmer,G",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Lillimur,Lillimur","Fay,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Sale","Feely,Michael",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GrandTerminus,Bairnsdale","Feinberg,MargaretMary",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PrinceofWales,Ballarat","Finworth,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Marysville,Marysville",Fisher,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Woolpack,Sale","Fitchett,R",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Bannockburn","Flahive,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Fawn,Ballarat","Flannery,Norah",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Macs,Mortlake","Fogarty,Andrew",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HalfwayHouseHotelStore&PostOffice,Carron","Franklin,Frederick",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BritishAmerican,Maldon","Friedlieb,Rudolph",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mansfield","Gardner,TJ",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Delatite,Mansfield","Gardner,TJ",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Northumberland,Ballarat",Gargan,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HodgesBelleVue,Daylesford",Glenlon,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Pavilion,Ballarat","Gooden,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ShipInn,Ballarat","Gordon,W",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HarpofErinHotel&PostOffice,Bullengarook","Gorman,WilliamSen",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Palace,Queenscliff","Greenwood,Thomas",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Grouts,Ballarat",Grout,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Live&LetLive,BarkersCreek",Harcourt,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Talbot,BarkersCreek",Harcourt,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Kyneton","Hardman,WR",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Kyneton",Hardman,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BoroughBoundary,Ballarat","Hargraves,E",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WhiteHorse,Sebastian","Harritable,Frank",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SevenCreeksHotel&Store,KiallaWest","Hart,Henry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HarpofErin,Merton","Hartley,W",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalMail,ArchiesCreek",Hayes,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Alexandra,Ballarat","Hazel,A",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ShamrockHotel&Store,Mooroopna",Healey,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ViewPoint,Kyneton","Heath,Tom",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Kyneton","Heffernan,Roger",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Bute,Ballarat","Heinz,G",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Westbury,Westbury","Hennessy,Mick",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mooroopna",Hickson,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Junction,Narrung",Higgins,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SelectersArms,BrandyCreek","Higgs,Richard",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Carngham","Hill,Preston",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Rosherville,Metung","Hill,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalMail,Mooroopna","Hockey,Tom",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"QuartzMiners,Stawell","Hole,Isaac",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Somerset,Bannockburn",Holmes,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Barb,Newtown",Hood,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PackHorse,Ballarat","Hoskens,W",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Frankston,Mornington","Howard,Henry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Washington,Ballarat","Hudson,W",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GrangeFamily,Hamilton",Huntly,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Junction,WoodsPoint",Hurley,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"JohnOGroat,Ballarat","Irwin,Wm",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalStandard,Linton",Jackson,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Rokewood,Rokewood","James,C",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Lubeck,Lubeck","Jamieson,Peter",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Rupanyup","Jamieson,Peter",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PrinceofWales,Ballarat","Jenkins,WA",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalMail,Mooroopna",Jennings,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victoria,Hamilton","Jewell,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Limerick,Ballarat","Johnson,G",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Junction,Lauriston",Johnston&Mrs,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Jones,StArnaud","Jones,Edward",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"LiverpoolArms,Talbot",Jones,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WhiteHart,Ballarat","Keelan,ER",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Kyneton",Kelly,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CourtHouse,Jamieson","Kelson,JH",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Mansfield",Kelson,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Greyhound,Ballarat","Kenny,P",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HunstmansInn,Meredith","Kent,AP",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Crown,Horsham","Kershaw,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BushInn,MountMacedon",Kettle,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Camperdown","Kucks,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GrangeFamily,Hamilton","LaTrobe,Governor",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ArthursSeat,Dromana",Laing,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ArthursSeat,Dromana",Laing,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Dromana,Dromana",Laing&Watkins,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
